Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/04/2024 1:08:00 pm,745.2066,750.0,42.29492,-4.79340000000002
10/04/2024 1:10:00 pm,745.7106499999995,750.0,42.2938866666667,-4.289350000000468
10/04/2024 1:12:00 pm,744.8106750000001,750.0,42.29705,-5.18932499999994
10/04/2024 1:14:00 pm,745.1811749999999,750.0,42.297,-4.818825000000061
10/04/2024 1:16:00 pm,746.1750499999995,750.0,42.2935366666667,-3.8249500000005128
10/04/2024 1:18:00 pm,745.028175,750.0,42.296805,-4.971824999999967
10/04/2024 1:20:00 pm,746.6403,750.0,42.292415,-3.3596999999999753
10/04/2024 1:22:00 pm,746.6355,750.0,42.29331,-3.364500000000021
10/04/2024 1:24:00 pm,746.207475,750.0,42.292265,-3.792524999999955
10/04/2024 1:28:00 pm,746.9319,750.0,42.292715,-3.0680999999999585
10/04/2024 1:30:00 pm,745.9642999999994,750.0,42.2948466666667,-4.035700000000588
10/04/2024 1:32:00 pm,744.574725,750.0,42.298065,-5.425275000000056
10/04/2024 1:34:00 pm,744.336525,750.0,42.29945,-5.6634749999999485
10/04/2024 1:36:00 pm,743.8263000000001,750.0,42.30397,-6.17369999999994
10/04/2024 1:38:00 pm,742.110075,750.0,42.303355,-7.889924999999948
10/04/2024 1:40:00 pm,740.9266000000005,750.0,42.3083766666667,-9.073399999999538
10/04/2024 1:42:00 pm,740.5914,750.0,42.30735,-9.408599999999979
10/04/2024 1:44:00 pm,738.7538999999999,750.0,42.31326,-11.24610000000007
10/04/2024 1:46:00 pm,738.58785,750.0,42.313985,-11.412149999999997
10/04/2024 1:48:00 pm,739.049625,750.0,42.31409,-10.950375000000008
10/04/2024 1:52:00 pm,739.3163999999999,750.0,42.31226,-10.68360000000007
10/04/2024 1:54:00 pm,738.4596,750.0,42.311695,-11.540399999999977
10/04/2024 1:56:00 pm,737.85555,750.0,42.31557,-12.144450000000006
10/04/2024 1:58:00 pm,737.676225,750.0,42.31796,-12.323774999999955
10/04/2024 2:00:00 pm,738.8974499999999,750.0,42.3146,-11.102550000000065
10/04/2024 2:02:00 pm,738.3618,750.0,42.315945,-11.638199999999983
10/04/2024 2:04:00 pm,735.6470500000005,750.0,42.319455,-14.35294999999951
10/04/2024 2:06:00 pm,734.7134249999999,750.0,42.325505,-15.286575000000084
10/04/2024 2:08:00 pm,734.918625,750.0,42.322475,-15.08137499999998
10/04/2024 2:10:00 pm,735.4458,750.0,42.324,-14.554200000000037
10/04/2024 2:12:00 pm,735.4197,750.0,42.3207,-14.580299999999966
10/04/2024 2:16:00 pm,736.8907000000005,750.0,42.3189866666667,-13.109299999999507
10/04/2024 2:18:00 pm,736.557975,750.0,42.31846,-13.442024999999944
10/04/2024 2:20:00 pm,735.2798250000001,750.0,42.32321,-14.720174999999927
10/04/2024 2:22:00 pm,735.561825,750.0,42.323315,-14.438175000000001
10/04/2024 2:24:00 pm,735.57975,750.0,42.32402,-14.42025000000001
10/04/2024 2:26:00 pm,733.6449,750.0,42.32685,-16.355099999999993
10/04/2024 2:28:00 pm,732.1210999999995,750.0,42.3306766666667,-17.8789000000005
10/04/2024 2:30:00 pm,733.74135,750.0,42.32816,-16.25864999999999
10/04/2024 2:32:00 pm,733.1071499999999,750.0,42.32772,-16.892850000000067
10/04/2024 2:34:00 pm,732.175275,750.0,42.329525,-17.824724999999944
10/04/2024 2:38:00 pm,733.626225,750.0,42.329765,-16.373775000000023
10/04/2024 2:40:00 pm,733.0366999999995,750.0,42.32747,-16.96330000000046
10/04/2024 2:42:00 pm,733.240125,750.0,42.326825,-16.759874999999965
10/04/2024 2:44:00 pm,731.698725,750.0,42.33277,-18.301275000000032
10/04/2024 2:46:00 pm,731.81085,750.0,42.331975,-18.18915000000004
10/04/2024 2:48:00 pm,733.1115749999999,750.0,42.3285,-16.888425000000097
10/04/2024 2:50:00 pm,733.8620500000004,750.0,42.3262466666667,-16.13794999999959
10/04/2024 2:52:00 pm,732.552225,750.0,42.330955,-17.44777499999998
10/04/2024 2:54:00 pm,732.491325,750.0,42.33156,-17.50867500000004
10/04/2024 2:56:00 pm,732.992025,750.0,42.329175,-17.007974999999988
10/04/2024 2:58:00 pm,733.88445,750.0,42.32748,-16.115549999999985
10/04/2024 3:02:00 pm,732.79515,750.0,42.33088,-17.204849999999965
10/04/2024 3:04:00 pm,733.5544999999995,750.0,42.3271,-16.445500000000493
10/04/2024 3:06:00 pm,733.3937999999999,750.0,42.327765,-16.606200000000058
10/04/2024 3:08:00 pm,733.79985,750.0,42.32628,-16.200150000000008
10/04/2024 3:10:00 pm,731.173125,750.0,42.335305,-18.826874999999973
10/04/2024 3:12:00 pm,731.3442,750.0,42.33306,-18.6558
10/04/2024 3:14:00 pm,732.1111000000005,750.0,42.3307833333333,-17.888899999999467
10/04/2024 3:16:00 pm,732.1092,750.0,42.32935,-17.890800000000013
10/04/2024 3:18:00 pm,732.288675,750.0,42.330605,-17.711324999999988
10/04/2024 3:20:00 pm,732.804525,750.0,42.33015,-17.195474999999988
10/04/2024 3:22:00 pm,732.916425,750.0,42.329155,-17.083574999999996
10/04/2024 3:26:00 pm,733.2248999999999,750.0,42.328295,-16.775100000000066
10/04/2024 3:28:00 pm,732.0804,750.0,42.3309233333333,-17.919599999999946
10/04/2024 3:30:00 pm,731.09265,750.0,42.333795,-18.90734999999995
10/04/2024 3:32:00 pm,732.12435,750.0,42.330865,-17.87564999999995
10/04/2024 3:34:00 pm,731.27205,750.0,42.333335,-18.727949999999964
10/04/2024 3:36:00 pm,730.13145,750.0,42.3366,-19.868550000000027
10/04/2024 3:38:00 pm,731.2557499999995,750.0,42.3331066666667,-18.744250000000534
10/04/2024 3:40:00 pm,731.46405,750.0,42.33286,-18.535949999999957
10/04/2024 3:42:00 pm,732.0315,750.0,42.33179,-17.96849999999995
10/04/2024 3:44:00 pm,733.361925,750.0,42.328425,-16.638074999999958
10/04/2024 3:46:00 pm,732.6424499999999,750.0,42.33112,-17.35755000000006
10/04/2024 3:50:00 pm,732.113475,750.0,42.331755,-17.886525000000006
10/04/2024 3:52:00 pm,732.7689,750.0,42.33093,-17.23109999999997
10/04/2024 3:54:00 pm,734.0061000000001,750.0,42.32675,-15.99389999999994
10/04/2024 3:56:00 pm,733.3206,750.0,42.329255,-16.679399999999987
10/04/2024 3:58:00 pm,734.619825,750.0,42.32273,-15.380175000000008
10/04/2024 4:00:00 pm,735.104325,750.0,42.32353,-14.895674999999983
10/04/2024 4:02:00 pm,732.82935,750.0,42.32703,-17.170650000000023
10/04/2024 4:04:00 pm,731.689575,750.0,42.33156,-18.31042500000001
10/04/2024 4:06:00 pm,730.9068,750.0,42.33747,-19.093200000000024
10/04/2024 4:08:00 pm,729.795375,750.0,42.334375,-20.204624999999965
10/04/2024 4:10:00 pm,731.442,750.0,42.333985,-18.557999999999993
10/04/2024 4:14:00 pm,730.4014500000001,750.0,42.33548,-19.598549999999932
10/04/2024 4:16:00 pm,731.2145250000001,750.0,42.33346,-18.785474999999906
10/04/2024 4:18:00 pm,727.988175,750.0,42.33917,-22.011825000000044
10/04/2024 4:20:00 pm,728.0043000000001,750.0,42.34247,-21.995699999999943
10/04/2024 4:22:00 pm,725.6719499999999,750.0,42.34543,-24.328050000000076
10/04/2024 4:24:00 pm,724.5708,750.0,42.347995,-25.429200000000037
10/04/2024 4:26:00 pm,728.406525,750.0,42.340735,-21.593475000000012
10/04/2024 4:28:00 pm,728.5714499999999,750.0,42.34043,-21.428550000000087
10/04/2024 4:30:00 pm,731.2062,750.0,42.33252,-18.793800000000033
10/04/2024 4:32:00 pm,729.182775,750.0,42.34272,-20.817225000000008
10/04/2024 4:38:00 pm,727.0391999999999,750.0,42.3381,-22.960800000000063
10/04/2024 4:40:00 pm,728.731425,750.0,42.34097,-21.268575000000055
10/04/2024 4:42:00 pm,727.5269999999999,750.0,42.34185,-22.47300000000007
10/04/2024 4:44:00 pm,726.263025,750.0,42.346845,-23.73697500000003
10/04/2024 4:46:00 pm,724.98975,750.0,42.34673,-25.010250000000042
10/04/2024 4:48:00 pm,726.672,750.0,42.34428,-23.327999999999975
10/04/2024 4:50:00 pm,727.41585,750.0,42.34368,-22.584150000000022
10/04/2024 4:52:00 pm,725.9349,750.0,42.347215,-24.06510000000003
10/04/2024 4:54:00 pm,725.8416,750.0,42.34646,-24.15840000000003
10/04/2024 4:56:00 pm,726.86055,750.0,42.34219,-23.13945000000001
10/04/2024 5:00:00 pm,728.4276,750.0,42.34098,-21.572400000000016
10/04/2024 5:02:00 pm,726.962775,750.0,42.34405,-23.037225000000035
10/04/2024 5:04:00 pm,728.52495,750.0,42.34076,-21.47505000000001
10/04/2024 5:06:00 pm,726.4347,750.0,42.34724,-23.56529999999998
10/04/2024 5:08:00 pm,727.753725,750.0,42.343125,-22.24627499999997
10/04/2024 5:10:00 pm,728.65935,750.0,42.33845,-21.340649999999982
10/04/2024 5:12:00 pm,730.5046000000004,750.0,42.3348166666667,-19.495399999999563
10/04/2024 5:14:00 pm,730.111425,750.0,42.338135,-19.888574999999946
10/04/2024 5:16:00 pm,730.5997500000001,750.0,42.33652,-19.400249999999915
10/04/2024 5:18:00 pm,731.028825,750.0,42.33481,-18.971175000000017
10/04/2024 5:20:00 pm,730.0419750000001,750.0,42.339205,-19.958024999999907
10/04/2024 5:24:00 pm,731.0115000000001,750.0,42.33517,-18.98849999999993
10/04/2024 5:26:00 pm,729.8655,750.0,42.33565,-20.134500000000003
10/04/2024 5:28:00 pm,727.456875,750.0,42.3424,-22.543125000000032
10/04/2024 5:30:00 pm,728.6571,750.0,42.33388,-21.342899999999986
10/04/2024 5:32:00 pm,729.5817000000001,750.0,42.33797,-20.41829999999993
10/04/2024 5:34:00 pm,728.4483,750.0,42.339375,-21.551699999999983
10/04/2024 5:36:00 pm,727.7472,750.0,42.34017,-22.25279999999998
10/04/2024 5:38:00 pm,728.1816,750.0,42.341935,-21.818399999999997
10/04/2024 5:40:00 pm,728.58255,750.0,42.34026,-21.41745000000003
10/04/2024 5:42:00 pm,728.1069,750.0,42.34187,-21.893100000000004
10/04/2024 5:44:00 pm,727.7181,750.0,42.343655,-22.28189999999995
10/04/2024 5:48:00 pm,726.958575,750.0,42.34814,-23.041425000000004
10/04/2024 5:50:00 pm,726.3480000000001,750.0,42.34577,-23.65199999999993
10/04/2024 5:52:00 pm,726.963075,750.0,42.345805,-23.036924999999997
10/04/2024 5:54:00 pm,725.3694,750.0,42.34653,-24.63059999999996
10/04/2024 5:56:00 pm,725.93805,750.0,42.34819,-24.061950000000024
10/04/2024 5:58:00 pm,724.83435,750.0,42.348705,-25.165650000000028
10/04/2024 6:00:00 pm,725.692725,750.0,42.34792,-24.307275000000004
10/04/2024 6:02:00 pm,725.8575,750.0,42.34686,-24.14250000000004
10/04/2024 6:04:00 pm,725.50395,750.0,42.34972,-24.49604999999997
10/04/2024 6:06:00 pm,727.2003,750.0,42.34127,-22.79970000000003
10/04/2024 6:08:00 pm,726.31785,750.0,42.34536,-23.68214999999998
10/04/2024 6:12:00 pm,728.519625,750.0,42.338535,-21.48037499999998
10/04/2024 6:14:00 pm,727.70805,750.0,42.34228,-22.291950000000043
10/04/2024 6:16:00 pm,728.5194,750.0,42.34149,-21.48059999999998
10/04/2024 6:18:00 pm,727.7871,750.0,42.34068,-22.21289999999999
10/04/2024 6:20:00 pm,727.9203,750.0,42.34195,-22.079700000000003
10/04/2024 6:22:00 pm,726.50595,750.0,42.34312,-23.494050000000016
10/04/2024 6:24:00 pm,727.1613,750.0,42.34306,-22.838700000000017
10/04/2024 6:26:00 pm,726.2751000000001,750.0,42.34506,-23.724899999999934
10/04/2024 6:28:00 pm,727.0602,750.0,42.34613,-22.93979999999999
10/04/2024 6:30:00 pm,727.37265,750.0,42.34529,-22.62734999999998
10/04/2024 6:32:00 pm,725.3892000000001,750.0,42.34752,-24.610799999999927
10/04/2024 6:36:00 pm,727.3899,750.0,42.3430633333333,-22.61009999999999
10/04/2024 6:38:00 pm,727.91145,750.0,42.34306,-22.088550000000055
10/04/2024 6:40:00 pm,728.53095,750.0,42.33816,-21.46905000000004
10/04/2024 6:42:00 pm,728.5233000000001,750.0,42.339405,-21.476699999999937
10/04/2024 6:44:00 pm,728.187075,750.0,42.3393,-21.81292499999995
10/04/2024 6:46:00 pm,729.4219499999999,750.0,42.34144,-20.578050000000076
10/04/2024 6:48:00 pm,728.29605,750.0,42.342325,-21.703949999999963
10/04/2024 6:50:00 pm,728.13525,750.0,42.34163,-21.864749999999958
10/04/2024 6:52:00 pm,728.4963,750.0,42.34079,-21.50369999999998
10/04/2024 6:54:00 pm,728.733075,750.0,42.341475,-21.266925000000015
10/04/2024 6:56:00 pm,728.9056499999999,750.0,42.338,-21.094350000000077
10/04/2024 7:00:00 pm,727.997175,750.0,42.34202,-22.00282500000003
10/04/2024 7:02:00 pm,729.2859000000001,750.0,42.3399,-20.714099999999917
10/04/2024 7:04:00 pm,726.90045,750.0,42.34789,-23.099550000000022
10/04/2024 7:06:00 pm,725.2018499999999,750.0,42.3495,-24.798150000000078
10/04/2024 7:08:00 pm,723.874725,750.0,42.35229,-26.125274999999988
10/04/2024 7:10:00 pm,723.8115,750.0,42.35272,-26.188499999999976
10/04/2024 7:12:00 pm,722.9355,750.0,42.354815,-27.064499999999953
10/04/2024 7:14:00 pm,721.0965,750.0,42.35787,-28.903500000000008
10/04/2024 7:16:00 pm,723.64515,750.0,42.35265,-26.354850000000056
10/04/2024 7:18:00 pm,724.6611,750.0,42.35118,-25.338899999999967
10/04/2024 7:20:00 pm,724.5765,750.0,42.3504,-25.42349999999999
10/04/2024 7:24:00 pm,722.996925,750.0,42.48902,-27.003074999999967
10/04/2024 7:26:00 pm,721.2239999999999,750.0,42.63553,-28.776000000000067
10/04/2024 7:28:00 pm,722.5292999999999,750.0,42.63138,-27.47070000000008
10/04/2024 7:30:00 pm,722.43915,750.0,42.63081,-27.56084999999996
10/04/2024 7:32:00 pm,722.889375,750.0,42.63065,-27.110625000000027
10/04/2024 7:34:00 pm,722.99355,750.0,42.62505,-27.006449999999973
10/04/2024 7:36:00 pm,723.0513,750.0,42.63288,-26.94870000000003
10/04/2024 7:38:00 pm,723.9375,750.0,42.626595,-26.0625
10/04/2024 7:40:00 pm,725.2323,750.0,42.62422,-24.76769999999999
10/04/2024 7:42:00 pm,726.2613,750.0,42.62193,-23.738699999999994
10/04/2024 7:46:00 pm,726.09675,750.0,42.61827,-23.903249999999957
10/04/2024 7:48:00 pm,726.5590500000001,750.0,42.61804,-23.44094999999993
10/04/2024 7:50:00 pm,726.9081,750.0,42.62039,-23.09190000000001
10/04/2024 7:52:00 pm,726.68535,750.0,42.62001,-23.31465000000003
10/04/2024 7:54:00 pm,725.9448,750.0,42.621665,-24.055200000000013
10/04/2024 7:56:00 pm,726.49785,750.0,42.62264,-23.50215000000003
10/04/2024 7:58:00 pm,726.3456,750.0,42.62128,-23.65440000000001
10/04/2024 8:00:00 pm,726.5382,750.0,42.62251,-23.46180000000004
10/04/2024 8:02:00 pm,727.03305,750.0,42.62053,-22.966949999999997
10/04/2024 8:04:00 pm,726.27405,750.0,42.62053,-23.72595000000001
10/04/2024 8:06:00 pm,727.02555,750.0,42.61825,-22.974450000000047
10/04/2024 8:10:00 pm,727.3941,750.0,42.61817,-22.60590000000002
10/04/2024 8:12:00 pm,726.34605,750.0,42.62051,-23.65395000000001
10/04/2024 8:14:00 pm,726.8309999999999,750.0,42.62114,-23.169000000000096
10/04/2024 8:16:00 pm,726.7764,750.0,42.6213,-23.223600000000033
10/04/2024 8:18:00 pm,724.2555,750.0,42.62923,-25.744500000000016
10/04/2024 8:20:00 pm,726.30105,750.0,42.62338,-23.698949999999968
10/04/2024 8:22:00 pm,727.810575,750.0,42.617095,-22.18942500000003
10/04/2024 8:24:00 pm,728.1161999999999,750.0,42.61657,-21.883800000000065
10/04/2024 8:26:00 pm,727.20195,750.0,42.6188,-22.79804999999999
10/04/2024 8:28:00 pm,727.743825,750.0,42.617425,-22.256174999999985
10/04/2024 8:30:00 pm,726.316275,750.0,42.622715,-23.68372499999998
10/04/2024 8:34:00 pm,724.5522000000001,750.0,42.62606,-25.447799999999916
10/04/2024 8:36:00 pm,724.88925,750.0,42.62444,-25.110750000000053
10/04/2024 8:38:00 pm,726.9911999999999,750.0,42.61956,-23.008800000000065
10/04/2024 8:40:00 pm,725.40885,750.0,42.62378,-24.59114999999997
10/04/2024 8:42:00 pm,725.9523750000001,750.0,42.62266,-24.047624999999925
10/04/2024 8:44:00 pm,727.3870499999999,750.0,42.6185,-22.61295000000007
10/04/2024 8:46:00 pm,726.8898,750.0,42.61946,-23.110199999999963
10/04/2024 8:48:00 pm,726.5018249999999,750.0,42.620855,-23.49817500000006
10/04/2024 8:50:00 pm,727.7577,750.0,42.6175,-22.2423
10/04/2024 8:52:00 pm,728.16405,750.0,42.61561,-21.835950000000025
10/04/2024 8:54:00 pm,728.3583,750.0,42.61509,-21.641700000000014
10/04/2024 8:58:00 pm,730.1394,750.0,42.6114,-19.860599999999977
10/04/2024 9:00:00 pm,728.521125,750.0,42.61543,-21.478875000000016
10/04/2024 9:02:00 pm,729.4248,750.0,42.61355,-20.575199999999995
10/04/2024 9:04:00 pm,727.8579,750.0,42.61725,-22.142100000000028
10/04/2024 9:06:00 pm,728.59935,750.0,42.61425,-21.40065000000004
10/04/2024 9:08:00 pm,729.114975,750.0,42.612455,-20.88502500000004
10/04/2024 9:10:00 pm,730.14945,750.0,42.61084,-19.85055
10/04/2024 9:12:00 pm,729.1857,750.0,42.61291,-20.814300000000003
10/04/2024 9:14:00 pm,728.2138500000001,750.0,42.62157,-21.786149999999907
10/04/2024 9:16:00 pm,729.0174,750.0,42.61628,-20.982600000000048
10/04/2024 9:18:00 pm,726.5190749999999,750.0,42.62008,-23.48092500000007
10/04/2024 9:22:00 pm,725.10105,750.0,42.62154,-24.898950000000013
10/04/2024 9:24:00 pm,725.59425,750.0,42.62352,-24.405750000000012
10/04/2024 9:26:00 pm,726.5952,750.0,42.62085,-23.404800000000023
10/04/2024 9:28:00 pm,726.5711249999999,750.0,42.620295,-23.428875000000062
10/04/2024 9:30:00 pm,725.355,750.0,42.62268,-24.644999999999982
10/04/2024 9:32:00 pm,725.8613250000001,750.0,42.622585,-24.13867499999992
10/04/2024 9:34:00 pm,726.8500999999994,750.0,42.6202033333333,-23.14990000000057
10/04/2024 9:36:00 pm,726.36675,750.0,42.6194,-23.633249999999975
10/04/2024 9:38:00 pm,727.1478,750.0,42.620165,-22.85220000000004
10/04/2024 9:40:00 pm,726.8205,750.0,42.61799,-23.179499999999962
10/04/2024 9:42:00 pm,724.4454,750.0,42.62909,-25.55460000000005
10/04/2024 9:46:00 pm,724.7925499999996,750.0,42.6256066666667,-25.20745000000045
10/04/2024 9:48:00 pm,724.6239,750.0,42.62539,-25.37609999999995
10/04/2024 9:50:00 pm,725.048325,750.0,42.62541,-24.951675000000023
10/04/2024 9:52:00 pm,725.11425,750.0,42.624865,-24.88575000000003
10/04/2024 9:54:00 pm,725.529675,750.0,42.62378,-24.470325000000003
10/04/2024 9:56:00 pm,726.5283,750.0,42.62256,-23.471700000000055
10/04/2024 9:58:00 pm,724.7698000000005,750.0,42.62503,-25.230199999999513
10/04/2024 10:00:00 pm,726.2248500000001,750.0,42.62185,-23.77514999999994
10/04/2024 10:02:00 pm,727.33215,750.0,42.61855,-22.667850000000044
10/04/2024 10:04:00 pm,725.4165,750.0,42.62235,-24.583499999999958
10/04/2024 10:08:00 pm,726.92265,750.0,42.61982,-23.077350000000024
10/04/2024 10:10:00 pm,724.2189499999995,750.0,42.62458,-25.781050000000505
10/04/2024 10:12:00 pm,723.9882,750.0,42.62661,-26.011799999999994
10/04/2024 10:14:00 pm,725.1747,750.0,42.62499,-24.82529999999997
10/04/2024 10:16:00 pm,727.8082499999999,750.0,42.61771,-22.19175000000007
10/04/2024 10:18:00 pm,726.9275250000001,750.0,42.620255,-23.07247499999994
10/04/2024 10:20:00 pm,729.13035,750.0,42.614275,-20.86964999999998
10/04/2024 10:22:00 pm,727.5087000000001,750.0,42.616475,-22.49129999999991
10/04/2024 10:24:00 pm,728.867625,750.0,42.61524,-21.132375000000025
10/04/2024 10:26:00 pm,728.36355,750.0,42.61256,-21.636449999999968
10/04/2024 10:28:00 pm,728.4654,750.0,42.615335,-21.534599999999955
10/04/2024 10:32:00 pm,730.2831,750.0,42.611865,-19.71690000000001
10/04/2024 10:34:00 pm,729.242475,750.0,42.612995,-20.757524999999987
10/04/2024 10:36:00 pm,728.2119749999999,750.0,42.616615,-21.78802500000006
10/04/2024 10:38:00 pm,728.01315,750.0,42.61588,-21.986850000000004
10/04/2024 10:40:00 pm,728.6247,750.0,42.615745,-21.37530000000004
10/04/2024 10:42:00 pm,728.189475,750.0,42.61527,-21.810524999999984
10/04/2024 10:44:00 pm,728.315925,750.0,42.618655,-21.684075000000007
10/04/2024 10:46:00 pm,729.078375,750.0,42.614555,-20.92162499999995
10/04/2024 10:48:00 pm,728.632575,750.0,42.616015,-21.367425000000026
10/04/2024 10:50:00 pm,729.8616000000001,750.0,42.610325,-20.138399999999933
10/04/2024 10:52:00 pm,727.44285,750.0,42.61273,-22.55714999999998
10/04/2024 10:56:00 pm,730.10685,750.0,42.611465,-19.89314999999999
10/04/2024 10:58:00 pm,730.49955,750.0,42.609835,-19.50045
10/04/2024 11:00:00 pm,731.48205,750.0,42.60642,-18.51795000000004
10/04/2024 11:02:00 pm,732.6521250000001,750.0,42.604745,-17.34787499999993
10/04/2024 11:04:00 pm,733.003875,750.0,42.60456,-16.996125000000006
10/04/2024 11:06:00 pm,733.99245,750.0,42.60202,-16.007550000000037
10/04/2024 11:08:00 pm,732.8913499999995,750.0,42.6043833333333,-17.108650000000466
10/04/2024 11:10:00 pm,735.1476,750.0,42.596635,-14.852399999999989
10/04/2024 11:12:00 pm,733.9779,750.0,42.600295,-16.022100000000023
10/04/2024 11:14:00 pm,733.98765,750.0,42.600325,-16.01234999999997
10/04/2024 11:16:00 pm,735.07425,750.0,42.59823,-14.925749999999994
10/04/2024 11:20:00 pm,735.815475,750.0,42.596525,-14.184525000000008
10/04/2024 11:22:00 pm,735.7794,750.0,42.59758,-14.22059999999999
10/04/2024 11:24:00 pm,733.374,750.0,42.60104,-16.625999999999976
10/04/2024 11:26:00 pm,735.95655,750.0,42.594755,-14.043450000000007
10/04/2024 11:28:00 pm,736.41345,750.0,42.595355,-13.586549999999988
10/04/2024 11:30:00 pm,735.70875,750.0,42.595095,-14.291249999999991
10/04/2024 11:32:00 pm,737.78295,750.0,42.5919233333333,-12.217049999999972
10/04/2024 11:34:00 pm,735.8316,750.0,42.596995,-14.16840000000002
10/04/2024 11:36:00 pm,736.87905,750.0,42.59413,-13.120949999999993
10/04/2024 11:38:00 pm,737.28645,750.0,42.59232,-12.713550000000055
