Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/14/2024 12:54:00 pm,1461.4515,1455.0,26.18433,6.451499999999896
10/14/2024 12:56:00 pm,1463.528925,1455.0,26.18433,8.528925000000072
10/14/2024 1:00:00 pm,1462.3325249999998,1455.0,26.18433,7.332524999999805
10/14/2024 1:02:00 pm,1461.21735,1455.0,26.18433,6.217349999999897
10/14/2024 1:04:00 pm,1460.969925,1455.0,26.18433,5.969925000000103
10/14/2024 1:06:00 pm,1462.519425,1455.0,26.18433,7.519424999999956
10/14/2024 1:08:00 pm,1457.76795,1455.0,26.18433,2.767949999999928
10/14/2024 1:10:00 pm,1459.75935,1455.0,26.18433,4.75935000000004
10/14/2024 1:12:00 pm,1454.547,1455.0,26.18433,-0.45299999999997453
10/14/2024 1:14:00 pm,1458.06195,1455.0,26.18433,3.0619500000000244
10/14/2024 1:16:00 pm,1455.2907499999997,1455.0,26.18433,0.29074999999966167
10/14/2024 1:18:00 pm,1456.58265,1455.0,26.18433,1.5826500000000578
10/14/2024 1:20:00 pm,1449.6469499999998,1455.0,26.18433,-5.353050000000167
10/14/2024 1:24:00 pm,1462.744125,1455.0,26.18433,7.74412499999994
10/14/2024 1:26:00 pm,1463.79,1455.0,26.18433,8.789999999999964
10/14/2024 1:28:00 pm,1450.64085,1455.0,26.18433,-4.35915
10/14/2024 1:30:00 pm,1452.486225,1455.0,26.18433,-2.513774999999896
10/14/2024 1:32:00 pm,1455.4731,1455.0,26.18433,0.47309999999993124
10/14/2024 1:34:00 pm,1456.10325,1455.0,26.18433,1.103249999999889
10/14/2024 1:36:00 pm,1451.821425,1455.0,26.18433,-3.17857499999991
10/14/2024 1:38:00 pm,1455.841425,1455.0,26.18433,0.841425000000072
10/14/2024 1:40:00 pm,1450.54605,1455.0,26.18433,-4.453950000000077
10/14/2024 1:42:00 pm,1447.003425,1455.0,26.18433,-7.996574999999893
10/14/2024 1:46:00 pm,1448.1651,1455.0,26.18433,-6.8349000000000615
10/14/2024 1:48:00 pm,1446.79605,1455.0,26.18433,-8.203950000000077
10/14/2024 1:50:00 pm,1451.94045,1455.0,26.18433,-3.0595499999999447
10/14/2024 1:52:00 pm,1445.58735,1455.0,26.18433,-9.412649999999985
10/14/2024 1:54:00 pm,1455.0294,1455.0,26.18433,0.029399999999895954
10/14/2024 1:56:00 pm,1448.89815,1455.0,26.18433,-6.101850000000013
10/14/2024 1:58:00 pm,1453.86885,1455.0,26.18433,-1.1311499999999342
10/14/2024 2:00:00 pm,1449.3483,1455.0,26.18433,-5.651699999999892
10/14/2024 2:02:00 pm,1447.6192999999994,1455.0,26.18433,-7.3807000000006155
10/14/2024 2:04:00 pm,1451.883,1455.0,26.18433,-3.116999999999962
10/14/2024 2:06:00 pm,1453.594725,1455.0,26.18433,-1.4052750000000742
10/14/2024 2:10:00 pm,1451.8011,1455.0,26.18433,-3.1989000000000942
10/14/2024 2:12:00 pm,1449.62325,1455.0,26.18433,-5.376749999999902
10/14/2024 2:14:00 pm,1452.21105,1455.0,26.18433,-2.7889500000001135
10/14/2024 2:16:00 pm,1446.508875,1455.0,26.18433,-8.491125000000011
10/14/2024 2:18:00 pm,1448.76405,1455.0,26.18433,-6.2359500000000025
10/14/2024 2:20:00 pm,1455.46965,1455.0,26.18433,0.46965000000000146
10/14/2024 2:22:00 pm,1457.8917,1455.0,26.18433,2.8916999999999007
10/14/2024 2:24:00 pm,1457.2998,1455.0,26.18433,2.2998000000000047
10/14/2024 2:26:00 pm,1459.80195,1455.0,26.18433,4.8019500000000335
10/14/2024 2:28:00 pm,1453.473975,1455.0,26.18433,-1.5260249999998905
10/14/2024 2:30:00 pm,1450.61505,1455.0,26.18433,-4.38494999999989
10/14/2024 2:34:00 pm,1455.77325,1455.0,26.18433,0.7732499999999618
10/14/2024 2:36:00 pm,1453.8318,1455.0,26.18433,-1.1682000000000698
10/14/2024 2:38:00 pm,1458.1619500000006,1455.0,26.18433,3.1619500000006155
10/14/2024 2:40:00 pm,1463.723925,1455.0,26.18433,8.723925000000008
10/14/2024 2:42:00 pm,1458.556275,1455.0,26.18433,3.556274999999914
10/14/2024 2:44:00 pm,1460.157675,1455.0,26.18433,5.1576749999999265
10/14/2024 2:46:00 pm,1461.012225,1455.0,26.18433,6.012224999999944
10/14/2024 2:48:00 pm,1463.808,1455.0,26.18433,8.807999999999993
10/14/2024 2:50:00 pm,1465.02645,1455.0,26.18433,10.026450000000068
10/14/2024 2:52:00 pm,1458.7554,1455.0,26.18433,3.7554000000000087
10/14/2024 2:54:00 pm,1459.30965,1455.0,26.18433,4.30964999999992
10/14/2024 2:58:00 pm,1456.3764,1455.0,26.18433,1.3764000000001033
10/14/2024 3:00:00 pm,1466.1018,1455.0,26.18433,11.101799999999912
10/14/2024 3:02:00 pm,1460.5070999999998,1455.0,26.18433,5.507099999999809
10/14/2024 3:04:00 pm,1463.37825,1455.0,26.18433,8.37824999999998
10/14/2024 3:06:00 pm,1462.01955,1455.0,26.18433,7.019549999999981
10/14/2024 3:08:00 pm,1456.29315,1455.0,26.18433,1.2931499999999687
10/14/2024 3:10:00 pm,1458.452175,1455.0,26.18433,3.4521749999998974
10/14/2024 3:12:00 pm,1456.435275,1455.0,26.18433,1.435275000000047
10/14/2024 3:14:00 pm,1459.5202000000004,1455.0,26.18433,4.520200000000386
10/14/2024 3:16:00 pm,1456.463625,1455.0,26.18433,1.4636250000000928
10/14/2024 3:18:00 pm,1459.98555,1455.0,26.18433,4.985550000000103
10/14/2024 3:22:00 pm,1459.48035,1455.0,26.18433,4.480350000000044
10/14/2024 3:24:00 pm,1461.1017000000002,1455.0,26.18433,6.101700000000164
10/14/2024 3:26:00 pm,1457.7400000000007,1455.0,26.18433,2.740000000000691
10/14/2024 3:28:00 pm,1458.1074,1455.0,26.18433,3.107400000000098
10/14/2024 3:30:00 pm,1464.120075,1455.0,26.18433,9.120075000000043
10/14/2024 3:32:00 pm,1458.8106,1455.0,26.18433,3.810600000000022
10/14/2024 3:34:00 pm,1456.473075,1455.0,26.18433,1.473075000000108
10/14/2024 3:36:00 pm,1455.13845,1455.0,26.18433,0.1384499999999207
10/14/2024 3:38:00 pm,1458.6834,1455.0,26.18433,3.6833999999998923
10/14/2024 3:40:00 pm,1448.728725,1455.0,26.18433,-6.27127500000006
10/14/2024 3:42:00 pm,1447.546275,1455.0,26.18433,-7.453725000000077
10/14/2024 3:46:00 pm,1453.96935,1455.0,26.18433,-1.0306499999999232
10/14/2024 3:48:00 pm,1448.91525,1455.0,26.18433,-6.0847499999999854
10/14/2024 3:50:00 pm,1455.34275,1455.0,26.18433,0.34275000000002365
10/14/2024 3:52:00 pm,1450.981125,1455.0,26.18433,-4.01887499999998
10/14/2024 3:54:00 pm,1451.9847,1455.0,26.18433,-3.0153000000000247
10/14/2024 3:56:00 pm,1453.7076000000002,1455.0,26.18433,-1.292399999999816
10/14/2024 3:58:00 pm,1458.860475,1455.0,26.18433,3.8604749999999513
10/14/2024 4:00:00 pm,1459.672999999999,1455.0,26.18433,4.672999999999092
10/14/2024 4:02:00 pm,1456.15095,1455.0,26.18433,1.1509499999999662
10/14/2024 4:04:00 pm,1459.2012,1455.0,26.18433,4.201199999999972
10/14/2024 4:08:00 pm,1457.158875,1455.0,26.18433,2.15887500000008
10/14/2024 4:10:00 pm,1458.4656,1455.0,26.18433,3.465599999999995
10/14/2024 4:12:00 pm,1461.4209,1455.0,26.18433,6.420900000000074
10/14/2024 4:14:00 pm,1462.7742,1455.0,26.18433,7.774200000000064
10/14/2024 4:16:00 pm,1460.300325,1455.0,26.18433,5.30032499999993
10/14/2024 4:18:00 pm,1461.257325,1455.0,26.18433,6.257325000000037
10/14/2024 4:20:00 pm,1461.915975,1455.0,26.18433,6.915974999999889
10/14/2024 4:22:00 pm,1463.5977,1455.0,26.18433,8.597700000000032
10/14/2024 4:24:00 pm,1466.7366499999994,1455.0,26.18433,11.736649999999372
10/14/2024 4:26:00 pm,1463.8401,1455.0,26.18433,8.840099999999893
10/14/2024 4:28:00 pm,1463.97405,1455.0,26.18433,8.974050000000034
10/14/2024 4:32:00 pm,1466.04855,1455.0,26.18433,11.048549999999977
10/14/2024 4:34:00 pm,1464.762825,1455.0,26.18433,9.76282500000002
10/14/2024 4:36:00 pm,1461.2916,1455.0,26.18433,6.291600000000017
10/14/2024 4:38:00 pm,1462.82475,1455.0,26.18433,7.8247499999999945
10/14/2024 4:40:00 pm,1456.0965,1455.0,26.18433,1.0965000000001055
10/14/2024 4:42:00 pm,1458.628725,1455.0,26.18433,3.6287250000000313
10/14/2024 4:44:00 pm,1456.589475,1455.0,26.18433,1.589474999999993
10/14/2024 4:46:00 pm,1460.217375,1455.0,26.18433,5.217374999999947
10/14/2024 4:48:00 pm,1460.4534,1455.0,26.18433,5.4534000000001015
10/14/2024 4:50:00 pm,1464.559725,1455.0,26.18433,9.559725000000071
10/14/2024 4:52:00 pm,1463.61015,1455.0,26.18433,8.610149999999976
10/14/2024 4:56:00 pm,1460.27865,1455.0,26.18433,5.2786499999999705
10/14/2024 4:58:00 pm,1459.0599,1455.0,26.18433,4.0598999999999705
10/14/2024 5:00:00 pm,1461.1314,1455.0,26.18433,6.131399999999985
10/14/2024 5:02:00 pm,1460.81175,1455.0,26.18433,5.811750000000075
10/14/2024 5:04:00 pm,1460.2124250000002,1455.0,26.18433,5.212425000000167
10/14/2024 5:06:00 pm,1458.3735,1455.0,26.18433,3.373499999999922
10/14/2024 5:08:00 pm,1457.2458,1455.0,26.18433,2.2457999999999174
10/14/2024 5:10:00 pm,1454.67855,1455.0,26.18433,-0.3214499999999134
10/14/2024 5:12:00 pm,1460.2143,1455.0,26.18433,5.214300000000094
10/14/2024 5:14:00 pm,1453.21515,1455.0,26.18433,-1.7848500000000058
10/14/2024 5:16:00 pm,1456.4922,1455.0,26.18433,1.4921999999999116
10/14/2024 5:20:00 pm,1454.124825,1455.0,26.18433,-0.8751749999998992
10/14/2024 5:22:00 pm,1453.5744,1455.0,26.18433,-1.4256000000000313
10/14/2024 5:24:00 pm,1459.4423500000005,1455.0,26.18433,4.442350000000488
10/14/2024 5:26:00 pm,1460.75985,1455.0,26.18433,5.759849999999915
10/14/2024 5:28:00 pm,1458.879375,1455.0,26.18433,3.879374999999982
10/14/2024 5:30:00 pm,1463.478675,1455.0,26.18433,8.478675000000067
10/14/2024 5:32:00 pm,1461.937725,1455.0,26.18433,6.937725
10/14/2024 5:34:00 pm,1460.0477999999998,1455.0,26.18433,5.047799999999825
10/14/2024 5:36:00 pm,1454.3863999999996,1455.0,26.18433,-0.6136000000003605
10/14/2024 5:38:00 pm,1457.92275,1455.0,26.18433,2.922749999999951
10/14/2024 5:40:00 pm,1457.156025,1455.0,26.18433,2.1560249999999996
10/14/2024 5:44:00 pm,1455.715575,1455.0,26.18433,0.7155749999999443
10/14/2024 5:46:00 pm,1457.129025,1455.0,26.18433,2.129024999999956
10/14/2024 5:48:00 pm,1460.0200000000004,1455.0,26.18433,5.020000000000437
10/14/2024 5:50:00 pm,1460.655975,1455.0,26.18433,5.6559749999998985
10/14/2024 5:52:00 pm,1461.56655,1455.0,26.18433,6.5665500000000065
10/14/2024 5:54:00 pm,1454.457375,1455.0,26.18433,-0.5426250000000437
10/14/2024 5:56:00 pm,1447.06335,1455.0,26.18433,-7.9366500000001
10/14/2024 5:58:00 pm,1456.99065,1455.0,26.18433,1.9906499999999596
10/14/2024 6:00:00 pm,1457.0955,1455.0,26.18433,2.0954999999999018
10/14/2024 6:02:00 pm,1458.82965,1455.0,26.18433,3.8296499999999014
10/14/2024 6:04:00 pm,1464.773025,1455.0,26.18433,9.773024999999961
10/14/2024 6:08:00 pm,1464.19395,1455.0,26.18433,9.193950000000086
10/14/2024 6:10:00 pm,1466.1762749999998,1455.0,26.18433,11.176274999999805
10/14/2024 6:12:00 pm,1461.9576499999994,1455.0,26.18433,6.957649999999376
10/14/2024 6:14:00 pm,1465.536675,1455.0,26.18433,10.53667500000006
10/14/2024 6:16:00 pm,1463.2916249999998,1455.0,26.18433,8.29162499999984
10/14/2024 6:18:00 pm,1464.6411,1455.0,26.18433,9.641100000000051
10/14/2024 6:20:00 pm,1463.161125,1455.0,26.18433,8.161125000000084
10/14/2024 6:22:00 pm,1467.3434500000003,1455.0,26.18433,12.343450000000303
10/14/2024 6:24:00 pm,1467.959025,1455.0,26.18433,12.95902500000011
10/14/2024 6:26:00 pm,1471.59825,1455.0,26.18433,16.598250000000007
10/14/2024 6:30:00 pm,1468.848375,1455.0,26.18433,13.848375000000033
10/14/2024 6:32:00 pm,1469.046975,1455.0,26.18433,14.046974999999975
10/14/2024 6:34:00 pm,1465.871475,1455.0,26.18433,10.871474999999919
10/14/2024 6:36:00 pm,1466.6248500000002,1455.0,26.18433,11.624850000000151
10/14/2024 6:38:00 pm,1468.209675,1455.0,26.18433,13.209675000000061
10/14/2024 6:40:00 pm,1465.1007,1455.0,26.18433,10.10069999999996
10/14/2024 6:42:00 pm,1466.245575,1455.0,26.18433,11.245574999999917
10/14/2024 6:44:00 pm,1465.71135,1455.0,26.18433,10.711350000000039
10/14/2024 6:46:00 pm,1467.4181500000004,1455.0,26.18433,12.418150000000423
10/14/2024 6:48:00 pm,1467.271275,1455.0,26.18433,12.27127500000006
10/14/2024 6:50:00 pm,1465.055175,1455.0,26.18433,10.055174999999963
10/14/2024 6:54:00 pm,1468.229325,1455.0,26.18433,13.229325000000017
10/14/2024 6:56:00 pm,1465.7889,1455.0,26.18433,10.788900000000012
10/14/2024 6:58:00 pm,1466.31765,1455.0,26.18433,11.317649999999958
10/14/2024 7:00:00 pm,1465.463025,1455.0,26.18433,10.463025000000016
10/14/2024 7:02:00 pm,1471.98315,1455.0,26.18433,16.983150000000023
10/14/2024 7:04:00 pm,1467.4977,1455.0,26.18433,12.497699999999895
10/14/2024 7:06:00 pm,1469.89575,1455.0,26.18433,14.895749999999907
10/14/2024 7:08:00 pm,1467.236025,1455.0,26.18433,12.236024999999927
10/14/2024 7:10:00 pm,1462.869975,1455.0,26.18433,7.869975000000068
10/14/2024 7:12:00 pm,1468.2632500000004,1455.0,26.18433,13.263250000000426
10/14/2024 7:14:00 pm,1468.25115,1455.0,26.18433,13.251150000000052
10/14/2024 7:18:00 pm,1465.63995,1455.0,26.18433,10.639949999999999
10/14/2024 7:20:00 pm,1467.106575,1455.0,26.18433,12.10657500000002
10/14/2024 7:22:00 pm,1475.2281,1455.0,26.18433,20.22810000000004
10/14/2024 7:24:00 pm,1468.5955999999994,1455.0,26.18433,13.595599999999422
10/14/2024 7:26:00 pm,1468.103025,1455.0,26.18433,13.103024999999889
10/14/2024 7:28:00 pm,1467.4686000000002,1455.0,26.18433,12.468600000000151
10/14/2024 7:30:00 pm,1469.781375,1455.0,26.18433,14.781375000000025
10/14/2024 7:32:00 pm,1471.5406999999996,1455.0,26.18433,16.54069999999956
10/14/2024 7:34:00 pm,1473.6334499999998,1455.0,26.18433,18.63344999999981
10/14/2024 7:36:00 pm,1476.88215,1455.0,26.18433,21.88214999999991
10/14/2024 7:38:00 pm,1477.970625,1455.0,26.18433,22.970624999999927
10/14/2024 7:42:00 pm,1481.46585,1455.0,26.18433,26.465850000000046
10/14/2024 7:44:00 pm,1483.7574,1455.0,26.18433,28.75739999999996
10/14/2024 7:46:00 pm,1484.3806000000006,1455.0,26.18433,29.38060000000064
10/14/2024 7:48:00 pm,1484.61585,1455.0,26.18433,29.61584999999991
10/14/2024 7:50:00 pm,1487.12055,1455.0,26.18433,32.120550000000094
10/14/2024 7:52:00 pm,1487.4678,1455.0,26.18433,32.4677999999999
10/14/2024 7:54:00 pm,1488.663525,1455.0,26.18433,33.663524999999936
10/14/2024 7:56:00 pm,1484.1736500000002,1455.0,26.18433,29.17365000000018
10/14/2024 7:58:00 pm,1482.33195,1455.0,26.18433,27.331950000000006
10/14/2024 8:00:00 pm,1478.3448,1455.0,26.18433,23.344800000000077
10/14/2024 8:02:00 pm,1478.633775,1455.0,26.18433,23.633775000000014
10/14/2024 8:06:00 pm,1475.7213000000002,1455.0,26.18433,20.721300000000156
10/14/2024 8:08:00 pm,1469.3994,1455.0,26.18433,14.399400000000014
10/14/2024 8:10:00 pm,1469.2796500000004,1455.0,26.18433,14.279650000000402
10/14/2024 8:12:00 pm,1466.32515,1455.0,26.18433,11.325149999999894
10/14/2024 8:14:00 pm,1469.141775,1455.0,26.18433,14.141775000000052
10/14/2024 8:16:00 pm,1466.78205,1455.0,26.18433,11.782050000000027
10/14/2024 8:18:00 pm,1474.2417,1455.0,26.18433,19.241700000000037
10/14/2024 8:20:00 pm,1475.4085000000005,1455.0,26.18433,20.40850000000046
10/14/2024 8:22:00 pm,1476.21015,1455.0,26.18433,21.210150000000112
10/14/2024 8:24:00 pm,1475.61075,1455.0,26.18433,20.610750000000053
10/14/2024 8:26:00 pm,1474.0812,1455.0,26.18433,19.08120000000008
10/14/2024 8:30:00 pm,1471.819575,1455.0,26.18433,16.819574999999986
10/14/2024 8:32:00 pm,1477.5888,1455.0,26.18433,22.588799999999992
10/14/2024 8:34:00 pm,1479.789375,1455.0,26.18433,24.789375000000064
10/14/2024 8:36:00 pm,1475.144475,1455.0,26.18433,20.144475000000057
10/14/2024 8:38:00 pm,1475.8359,1455.0,26.18433,20.835900000000038
10/14/2024 8:40:00 pm,1469.605275,1455.0,26.18433,14.605274999999892
10/14/2024 8:42:00 pm,1473.0834,1455.0,26.18433,18.083399999999983
10/14/2024 8:44:00 pm,1473.2331749999998,1455.0,26.18433,18.233174999999846
10/14/2024 8:46:00 pm,1471.6539,1455.0,26.18433,16.65390000000002
10/14/2024 8:48:00 pm,1466.09265,1455.0,26.18433,11.092650000000049
10/14/2024 8:52:00 pm,1474.56615,1455.0,26.18433,19.566150000000107
10/14/2024 8:54:00 pm,1477.12335,1455.0,26.18433,22.123350000000073
10/14/2024 8:56:00 pm,1472.325525,1455.0,26.18433,17.32552499999997
10/14/2024 8:58:00 pm,1474.69215,1455.0,26.18433,19.692150000000083
10/14/2024 9:00:00 pm,1478.565225,1455.0,26.18433,23.565225000000055
10/14/2024 9:02:00 pm,1477.9392750000002,1455.0,26.18433,22.93927500000018
10/14/2024 9:04:00 pm,1474.6899,1455.0,26.18433,19.68990000000008
10/14/2024 9:06:00 pm,1482.485325,1455.0,26.18433,27.485325000000103
10/14/2024 9:08:00 pm,1480.7862,1455.0,26.18433,25.786200000000008
10/14/2024 9:10:00 pm,1475.794425,1455.0,26.18433,20.794425000000047
10/14/2024 9:12:00 pm,1480.42695,1455.0,26.18433,25.426950000000033
10/14/2024 9:16:00 pm,1482.4002,1455.0,26.18433,27.40020000000004
10/14/2024 9:18:00 pm,1479.873825,1455.0,26.18433,24.873824999999897
10/14/2024 9:20:00 pm,1486.4526,1455.0,26.18433,31.452600000000075
10/14/2024 9:22:00 pm,1485.37215,1455.0,26.18433,30.37214999999992
10/14/2024 9:24:00 pm,1480.146525,1455.0,26.18433,25.14652500000011
10/14/2024 9:26:00 pm,1483.22055,1455.0,26.18433,28.220550000000003
10/14/2024 9:28:00 pm,1485.3924000000002,1455.0,26.18433,30.39240000000018
10/14/2024 9:30:00 pm,1496.5161,1455.0,26.18433,41.51610000000005
10/14/2024 9:32:00 pm,1491.3024499999997,1455.0,26.18433,36.30244999999968
10/14/2024 9:34:00 pm,1497.2853,1455.0,26.18433,42.28530000000001
10/14/2024 9:36:00 pm,1498.8204,1455.0,26.18433,43.82040000000006
10/14/2024 9:40:00 pm,1495.788,1455.0,26.18433,40.78800000000001
10/14/2024 9:42:00 pm,1505.553,1455.0,26.18433,50.55300000000011
10/14/2024 9:44:00 pm,1498.66245,1455.0,26.18433,43.662450000000035
10/14/2024 9:46:00 pm,1499.4426,1455.0,26.18433,44.442600000000084
10/14/2024 9:48:00 pm,1507.659,1455.0,26.18433,52.659000000000106
10/14/2024 9:50:00 pm,1500.6945,1455.0,26.18433,45.69450000000006
10/14/2024 9:52:00 pm,1503.96075,1455.0,26.18433,48.96074999999996
10/14/2024 9:54:00 pm,1500.4383,1455.0,26.18433,45.43830000000003
10/14/2024 9:56:00 pm,1497.021,1455.0,26.18433,42.02099999999996
10/14/2024 9:58:00 pm,1502.5065,1455.0,26.18433,47.50649999999996
10/14/2024 10:00:00 pm,1503.21,1455.0,26.18433,48.210000000000036
10/14/2024 10:04:00 pm,1500.64845,1455.0,26.18433,45.64844999999991
10/14/2024 10:06:00 pm,1501.2495,1455.0,26.18433,46.2494999999999
10/14/2024 10:08:00 pm,1502.7134999999998,1455.0,26.18433,47.71349999999984
10/14/2024 10:10:00 pm,1501.359,1455.0,26.18433,46.358999999999924
10/14/2024 10:12:00 pm,1504.893,1455.0,26.18433,49.89300000000003
10/14/2024 10:14:00 pm,1503.705,1455.0,26.18433,48.70499999999993
10/14/2024 10:16:00 pm,1500.3057,1455.0,26.18433,45.30569999999989
10/14/2024 10:18:00 pm,1499.9727,1455.0,26.18433,44.97270000000003
10/14/2024 10:20:00 pm,1495.141425,1455.0,26.18433,40.14142500000003
10/14/2024 10:22:00 pm,1493.10585,1455.0,26.18433,38.10584999999992
10/14/2024 10:24:00 pm,1497.26775,1455.0,26.18433,42.26774999999998
10/14/2024 10:28:00 pm,1493.6937,1455.0,26.18433,38.693700000000035
10/14/2024 10:30:00 pm,1493.74935,1455.0,26.18433,38.74935000000005
10/14/2024 10:32:00 pm,1500.374625,1455.0,26.18433,45.374624999999924
10/14/2024 10:34:00 pm,1494.039,1455.0,26.18433,39.03899999999999
10/14/2024 10:36:00 pm,1495.1562,1455.0,26.18433,40.1561999999999
10/14/2024 10:38:00 pm,1496.42985,1455.0,26.18433,41.42984999999999
10/14/2024 10:40:00 pm,1498.864725,1455.0,26.18433,43.86472499999991
10/14/2024 10:42:00 pm,1496.8341,1455.0,26.18433,41.834100000000035
10/14/2024 10:44:00 pm,1504.5765,1455.0,26.18433,49.576499999999896
10/14/2024 10:46:00 pm,1499.450625,1455.0,26.18433,44.450624999999945
10/14/2024 10:48:00 pm,1499.8962,1455.0,26.18433,44.89619999999991
10/14/2024 10:52:00 pm,1500.0825,1455.0,26.18433,45.08249999999998
10/14/2024 10:54:00 pm,1502.1045,1455.0,26.18433,47.104499999999916
10/14/2024 10:56:00 pm,1499.999925,1455.0,26.18433,44.999925000000076
10/14/2024 10:58:00 pm,1495.42425,1455.0,26.18433,40.42425000000003
10/14/2024 11:00:00 pm,1495.2243,1455.0,26.18433,40.224300000000085
10/14/2024 11:02:00 pm,1493.6958,1455.0,26.18433,38.69579999999996
10/14/2024 11:04:00 pm,1493.2296,1455.0,26.18433,38.22959999999989
10/14/2024 11:06:00 pm,1490.773425,1455.0,26.18433,35.77342500000009
10/14/2024 11:08:00 pm,1499.73795,1455.0,26.18433,44.737949999999955
10/14/2024 11:10:00 pm,1496.5872,1455.0,26.18433,41.58719999999994
10/14/2024 11:14:00 pm,1491.4686000000002,1455.0,26.18433,36.46860000000015
10/14/2024 11:16:00 pm,1494.45345,1455.0,26.18433,39.453449999999975
10/14/2024 11:18:00 pm,1487.415,1455.0,26.18433,32.414999999999964
10/14/2024 11:20:00 pm,1492.502475,1455.0,26.18433,37.502475000000004
10/14/2024 11:22:00 pm,1494.6855,1455.0,26.18433,39.68550000000005
10/14/2024 11:24:00 pm,1501.569,1455.0,26.18433,46.56899999999996
10/14/2024 11:26:00 pm,1504.215,1455.0,26.18433,49.21499999999992
10/14/2024 11:28:00 pm,1498.50195,1455.0,26.18433,43.50195000000008
10/14/2024 11:30:00 pm,1500.8622,1455.0,26.18433,45.86220000000003
10/14/2024 11:32:00 pm,1498.5129,1455.0,26.18433,43.512899999999945
10/14/2024 11:34:00 pm,1495.491,1455.0,26.18433,40.490999999999985
10/14/2024 11:38:00 pm,1500.5337,1455.0,26.18433,45.53369999999995
10/14/2024 11:40:00 pm,1504.569,1455.0,26.18433,49.56899999999996
10/14/2024 11:42:00 pm,1499.24925,1455.0,26.18433,44.249250000000075
10/14/2024 11:44:00 pm,1508.57325,1455.0,26.18433,53.573249999999916
10/14/2024 11:46:00 pm,1512.765,1455.0,26.18433,57.7650000000001
10/14/2024 11:48:00 pm,1506.0015,1455.0,26.18433,51.00150000000008
10/14/2024 11:50:00 pm,1501.3425,1455.0,26.18433,46.34249999999997
10/14/2024 11:52:00 pm,1506.2925,1455.0,26.18433,51.29250000000002
10/14/2024 11:54:00 pm,1506.42675,1455.0,26.18433,51.426750000000084
10/14/2024 11:56:00 pm,1499.49315,1455.0,26.18433,44.493150000000014
