Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/31/2024 2:04:00 am,1846.716,1800.0,42.49269,46.715999999999894
10/31/2024 2:06:00 am,1805.247,1800.0,41.83232,5.247000000000071
10/31/2024 2:08:00 am,1787.871,1800.0,41.83232,-12.128999999999905
10/31/2024 2:10:00 am,1778.193,1800.0,41.83232,-21.807000000000016
10/31/2024 2:12:00 am,1794.1619999999998,1800.0,41.83232,-5.838000000000193
10/31/2024 2:14:00 am,1774.62,1800.0,41.83232,-25.38000000000011
10/31/2024 2:16:00 am,1768.7895,1800.0,41.83232,-31.21049999999991
10/31/2024 2:18:00 am,1789.527,1800.0,41.83232,-10.472999999999956
10/31/2024 2:22:00 am,1781.1704999999995,1800.0,41.83232,-18.829500000000507
10/31/2024 2:24:00 am,1787.136,1800.0,41.83232,-12.864000000000033
10/31/2024 2:26:00 am,1783.5825,1800.0,41.83232,-16.417500000000018
10/31/2024 2:28:00 am,1792.0432500000002,1800.0,41.83232,-7.956749999999829
10/31/2024 2:30:00 am,1762.152,1800.0,41.83232,-37.847999999999956
10/31/2024 2:34:00 am,1784.25,1800.0,41.83232,-15.75
10/31/2024 2:36:00 am,1787.355,1800.0,41.83232,-12.644999999999982
10/31/2024 2:38:00 am,1770.7140000000002,1800.0,41.83232,-29.28599999999983
10/31/2024 2:40:00 am,1782.66,1800.0,41.83232,-17.339999999999918
10/31/2024 2:42:00 am,1790.7495,1800.0,41.83232,-9.250500000000102
10/31/2024 2:46:00 am,1780.9305,1800.0,41.83232,-19.069500000000062
10/31/2024 2:48:00 am,1768.1729999999998,1800.0,41.83232,-31.827000000000226
10/31/2024 2:52:00 am,1787.4945,1800.0,41.83232,-12.505499999999984
10/31/2024 2:54:00 am,1779.6615000000002,1800.0,41.83232,-20.33849999999984
10/31/2024 2:56:00 am,1788.3135000000002,1800.0,41.83232,-11.686499999999796
10/31/2024 2:58:00 am,1786.665,1800.0,41.83232,-13.335000000000036
10/31/2024 3:00:00 am,1774.0739999999998,1800.0,41.83232,-25.92600000000016
10/31/2024 3:02:00 am,1772.9415,1800.0,41.83232,-27.058500000000095
10/31/2024 3:04:00 am,1796.3175,1800.0,41.83232,-3.682499999999891
10/31/2024 3:08:00 am,1799.6775000000002,1800.0,41.83232,-0.32249999999976353
10/31/2024 3:12:00 am,1791.4094999999998,1800.0,41.83232,-8.590500000000247
10/31/2024 3:14:00 am,1773.4335,1800.0,41.83232,-26.566499999999905
10/31/2024 3:16:00 am,1783.7505,1800.0,41.83232,-16.249499999999898
10/31/2024 3:18:00 am,1776.2130000000002,1800.0,41.83232,-23.786999999999807
10/31/2024 3:20:00 am,1791.2084999999995,1800.0,41.83232,-8.791500000000497
10/31/2024 3:22:00 am,1799.7464999999995,1800.0,41.83232,-0.25350000000048567
10/31/2024 3:24:00 am,1805.5965,1800.0,41.83232,5.5965000000001055
10/31/2024 3:26:00 am,1789.353,1800.0,41.83232,-10.646999999999935
10/31/2024 3:28:00 am,1780.263,1800.0,41.83232,-19.73700000000008
10/31/2024 3:32:00 am,1796.373,1800.0,41.83232,-3.6269999999999527
10/31/2024 3:34:00 am,1798.701,1800.0,41.83232,-1.2989999999999782
10/31/2024 3:36:00 am,1773.3494999999998,1800.0,41.83232,-26.650500000000193
10/31/2024 3:38:00 am,1796.9924999999998,1800.0,41.83232,-3.0075000000001637
10/31/2024 3:40:00 am,1772.2140000000002,1800.0,41.83232,-27.78599999999983
10/31/2024 3:42:00 am,1775.2357500000005,1800.0,41.83232,-24.764249999999493
10/31/2024 3:44:00 am,1770.4499999999998,1800.0,41.83232,-29.550000000000182
10/31/2024 3:46:00 am,1780.0845,1800.0,41.83232,-19.915500000000065
10/31/2024 3:48:00 am,1789.797,1800.0,41.83232,-10.202999999999975
10/31/2024 3:50:00 am,1786.797,1800.0,41.83232,-13.202999999999975
10/31/2024 3:56:00 am,1782.71325,1800.0,41.83232,-17.286749999999984
10/31/2024 3:58:00 am,1771.9410000000005,1800.0,41.83232,-28.058999999999514
10/31/2024 4:00:00 am,1777.72425,1800.0,41.83232,-22.275750000000016
10/31/2024 4:04:00 am,1775.1420000000005,1800.0,41.83232,-24.857999999999493
10/31/2024 4:06:00 am,1781.7645000000002,1800.0,41.83232,-18.235499999999774
10/31/2024 4:08:00 am,1773.3615,1800.0,41.83232,-26.638500000000022
10/31/2024 4:10:00 am,1768.56,1800.0,41.83232,-31.440000000000055
10/31/2024 4:12:00 am,1770.6345,1800.0,41.83232,-29.36550000000011
10/31/2024 4:14:00 am,1768.101,1800.0,41.83232,-31.898999999999887
10/31/2024 4:16:00 am,1785.726,1800.0,41.83232,-14.273999999999887
10/31/2024 4:20:00 am,1795.737,1800.0,41.83232,-4.26299999999992
10/31/2024 4:22:00 am,1789.527,1800.0,41.83232,-10.472999999999956
10/31/2024 4:24:00 am,1788.17775,1800.0,41.83232,-11.82224999999994
10/31/2024 4:26:00 am,1780.242,1800.0,41.83232,-19.758000000000038
10/31/2024 4:28:00 am,1772.8305,1800.0,41.83232,-27.16949999999997
10/31/2024 4:30:00 am,1800.666,1800.0,41.83232,0.66599999999994
10/31/2024 4:34:00 am,1788.4140000000002,1800.0,41.83232,-11.585999999999785
10/31/2024 4:36:00 am,1797.9630000000002,1800.0,41.83232,-2.036999999999807
10/31/2024 4:38:00 am,1787.0445,1800.0,41.83232,-12.955500000000029
10/31/2024 4:40:00 am,1787.043,1800.0,41.83232,-12.957000000000107
10/31/2024 4:44:00 am,1774.5884999999998,1800.0,41.83232,-25.41150000000016
10/31/2024 4:46:00 am,1796.178,1800.0,41.83232,-3.821999999999889
10/31/2024 4:48:00 am,1789.6950000000002,1800.0,41.83232,-10.304999999999836
10/31/2024 4:50:00 am,1783.36875,1800.0,41.83232,-16.63124999999991
10/31/2024 4:54:00 am,1807.293,1800.0,41.83232,7.292999999999893
10/31/2024 4:56:00 am,1803.0105,1800.0,41.83232,3.0105000000000928
10/31/2024 4:58:00 am,1772.8132500000002,1800.0,41.83232,-27.186749999999847
10/31/2024 5:04:00 am,1785.1875,1800.0,41.83232,-14.8125
10/31/2024 5:08:00 am,1781.3175,1800.0,41.83232,-18.68249999999989
10/31/2024 5:10:00 am,1804.0875,1800.0,41.83232,4.087500000000091
10/31/2024 5:14:00 am,1779.168,1800.0,41.83232,-20.832000000000107
10/31/2024 5:16:00 am,1790.685,1800.0,41.83232,-9.315000000000055
10/31/2024 5:20:00 am,1788.516,1800.0,41.83232,-11.483999999999924
10/31/2024 5:22:00 am,1817.463,1800.0,41.83232,17.462999999999965
10/31/2024 5:24:00 am,1810.8495,1800.0,41.83232,10.849500000000035
10/31/2024 5:26:00 am,1800.8445000000002,1800.0,41.83232,0.8445000000001528
10/31/2024 5:32:00 am,1778.0655,1800.0,41.83232,-21.93450000000007
10/31/2024 5:34:00 am,1761.417,1800.0,41.83232,-38.583000000000084
10/31/2024 5:38:00 am,1785.993,1800.0,41.83232,-14.007000000000062
10/31/2024 5:40:00 am,1798.8224999999998,1800.0,41.83232,-1.1775000000002365
10/31/2024 5:42:00 am,1771.0665,1800.0,41.83232,-28.933500000000095
10/31/2024 5:46:00 am,1790.16,1800.0,41.83232,-9.839999999999918
10/31/2024 5:48:00 am,1782.03,1800.0,41.83232,-17.970000000000027
10/31/2024 5:54:00 am,1793.5785,1800.0,41.83232,-6.421499999999924
10/31/2024 5:58:00 am,1794.2055,1800.0,41.83232,-5.794499999999971
10/31/2024 6:00:00 am,1788.207,1800.0,41.83232,-11.792999999999893
10/31/2024 6:04:00 am,1802.025,1800.0,41.83232,2.025000000000091
10/31/2024 6:06:00 am,1780.0005,1800.0,41.83232,-19.999499999999898
10/31/2024 6:08:00 am,1778.2890000000002,1800.0,41.83232,-21.710999999999785
10/31/2024 6:10:00 am,1787.2665,1800.0,41.83232,-12.73350000000005
10/31/2024 6:12:00 am,1778.631,1800.0,41.83232,-21.368999999999915
10/31/2024 6:18:00 am,1807.2075,1800.0,41.83232,7.207499999999982
10/31/2024 6:20:00 am,1780.1760000000002,1800.0,41.83232,-19.82399999999984
10/31/2024 6:22:00 am,1785.2820000000002,1800.0,41.83232,-14.717999999999847
10/31/2024 6:26:00 am,1798.578,1800.0,41.83232,-1.4220000000000255
10/31/2024 6:28:00 am,1773.084,1800.0,41.83232,-26.91599999999994
10/31/2024 6:30:00 am,1789.4445,1800.0,41.83232,-10.555499999999938
10/31/2024 6:34:00 am,1763.8215,1800.0,41.83232,-36.178499999999985
10/31/2024 6:36:00 am,1772.1,1800.0,41.83232,-27.90000000000009
10/31/2024 6:38:00 am,1783.6635,1800.0,41.83232,-16.336499999999887
10/31/2024 6:42:00 am,1772.5965,1800.0,41.83232,-27.403499999999894
10/31/2024 6:44:00 am,1787.0099999999998,1800.0,41.83232,-12.990000000000236
10/31/2024 6:48:00 am,1795.263,1800.0,41.83232,-4.73700000000008
10/31/2024 6:50:00 am,1796.631,1800.0,41.83232,-3.3689999999999145
10/31/2024 6:54:00 am,1804.131,1800.0,41.83232,4.1310000000000855
10/31/2024 6:56:00 am,1784.4795,1800.0,41.83232,-15.520500000000084
10/31/2024 6:58:00 am,1788.444,1800.0,41.83232,-11.55600000000004
10/31/2024 7:02:00 am,1787.9924999999998,1800.0,41.83232,-12.007500000000164
10/31/2024 7:08:00 am,1755.6585,1800.0,41.83232,-44.341499999999996
10/31/2024 7:10:00 am,1766.274,1800.0,41.83232,-33.72600000000011
10/31/2024 7:14:00 am,1782.3045,1800.0,41.83232,-17.695500000000038
10/31/2024 7:16:00 am,1800.8655,1800.0,41.83232,0.865500000000111
10/31/2024 7:18:00 am,1794.3315,1800.0,41.83232,-5.6684999999999945
10/31/2024 7:22:00 am,1783.1295,1800.0,41.83232,-16.870499999999993
10/31/2024 7:24:00 am,1767.7005,1800.0,41.83232,-32.29950000000008
10/31/2024 7:26:00 am,1790.2379999999998,1800.0,41.83232,-9.762000000000171
10/31/2024 7:30:00 am,1768.944,1800.0,41.83232,-31.05600000000004
10/31/2024 7:36:00 am,1777.482,1800.0,42.38035,-22.51800000000003
10/31/2024 7:38:00 am,1785.8355,1800.0,42.38035,-14.16450000000009
10/31/2024 7:40:00 am,1788.417,1800.0,42.38035,-11.583000000000084
10/31/2024 7:42:00 am,1791.456,1800.0,42.38035,-8.544000000000096
10/31/2024 7:46:00 am,1783.3515000000002,1800.0,42.38035,-16.648499999999785
10/31/2024 7:48:00 am,1793.2905,1800.0,42.38035,-6.7094999999999345
10/31/2024 7:52:00 am,1796.1839999999995,1800.0,42.38035,-3.8160000000004857
10/31/2024 7:54:00 am,1777.731,1800.0,42.38035,-22.269000000000005
10/31/2024 7:56:00 am,1776.8625000000002,1800.0,42.38035,-23.137499999999818
10/31/2024 7:58:00 am,1784.1,1800.0,42.38035,-15.900000000000091
10/31/2024 8:02:00 am,1814.1315,1800.0,42.38035,14.13149999999996
10/31/2024 8:06:00 am,1776.375,1800.0,42.38035,-23.625
10/31/2024 8:08:00 am,1760.1704999999995,1800.0,42.38035,-39.82950000000051
10/31/2024 8:10:00 am,1795.701,1800.0,42.38035,-4.298999999999978
10/31/2024 8:12:00 am,1812.648,1800.0,42.38035,12.64799999999991
10/31/2024 8:18:00 am,1793.418,1800.0,42.38035,-6.582000000000107
10/31/2024 8:20:00 am,1831.9815,1800.0,42.38035,31.981500000000096
10/31/2024 8:22:00 am,1804.263,1800.0,42.38035,4.26299999999992
10/31/2024 8:26:00 am,1799.424,1800.0,42.38035,-0.5760000000000218
10/31/2024 8:28:00 am,1800.1785,1800.0,42.38035,0.17849999999998545
10/31/2024 8:30:00 am,1792.23,1800.0,42.38035,-7.769999999999982
10/31/2024 8:34:00 am,1796.0880000000002,1800.0,42.38035,-3.911999999999807
10/31/2024 8:36:00 am,1795.9215,1800.0,42.38035,-4.078500000000076
10/31/2024 8:42:00 am,1805.883,1800.0,42.38035,5.883000000000038
10/31/2024 8:44:00 am,1797.0390000000002,1800.0,42.38035,-2.9609999999997854
10/31/2024 8:46:00 am,1797.981,1800.0,42.38035,-2.0190000000000055
10/31/2024 8:48:00 am,1798.2795,1800.0,42.38035,-1.7204999999999018
10/31/2024 8:50:00 am,1805.5395,1800.0,42.38035,5.539500000000089
10/31/2024 8:54:00 am,1784.247,1800.0,42.38035,-15.752999999999929
10/31/2024 8:56:00 am,1783.638,1800.0,42.38035,-16.36200000000008
10/31/2024 9:00:00 am,1795.59,1800.0,42.38035,-4.410000000000082
10/31/2024 9:06:00 am,1786.7685,1800.0,42.38035,-13.231500000000096
10/31/2024 9:08:00 am,1803.3735,1800.0,42.38035,3.373499999999922
10/31/2024 9:10:00 am,1796.4795,1800.0,42.38035,-3.5205000000000837
10/31/2024 9:12:00 am,1825.023,1800.0,42.38035,25.02299999999991
10/31/2024 9:14:00 am,1820.514,1800.0,42.38035,20.513999999999896
10/31/2024 9:16:00 am,1804.7925,1800.0,42.38035,4.792500000000018
10/31/2024 9:20:00 am,1802.1615,1800.0,42.38035,2.1614999999999327
10/31/2024 9:24:00 am,1785.996,1800.0,42.38035,-14.003999999999905
10/31/2024 9:28:00 am,1807.596,1800.0,42.38035,7.596000000000004
10/31/2024 9:30:00 am,1802.853,1800.0,42.38035,2.8530000000000655
10/31/2024 9:34:00 am,1792.0605,1800.0,42.38035,-7.939499999999953
10/31/2024 9:36:00 am,1800.09,1800.0,42.38035,0.08999999999991815
10/31/2024 9:38:00 am,1794.693,1800.0,42.38035,-5.307000000000016
10/31/2024 9:40:00 am,1794.7935,1800.0,42.38035,-5.2065000000000055
10/31/2024 9:44:00 am,1786.4204999999995,1800.0,42.38035,-13.579500000000507
10/31/2024 9:48:00 am,1799.502,1800.0,42.38035,-0.4980000000000473
10/31/2024 9:52:00 am,1822.617,1800.0,42.38035,22.616999999999962
10/31/2024 9:54:00 am,1791.936,1800.0,42.38035,-8.064000000000078
10/31/2024 9:56:00 am,1794.687,1800.0,42.38035,-5.313000000000102
10/31/2024 10:00:00 am,1804.1115,1800.0,42.38035,4.111499999999978
10/31/2024 10:04:00 am,1782.2895,1800.0,42.38035,-17.71049999999991
10/31/2024 10:06:00 am,1789.4070000000002,1800.0,42.38035,-10.592999999999847
10/31/2024 10:08:00 am,1795.632,1800.0,42.38035,-4.367999999999938
10/31/2024 10:10:00 am,1799.0145000000002,1800.0,42.38035,-0.9854999999997744
10/31/2024 10:16:00 am,1788.9345,1800.0,42.38035,-11.065499999999929
10/31/2024 10:18:00 am,1794.666,1800.0,42.38035,-5.33400000000006
10/31/2024 10:20:00 am,1817.5755,1800.0,42.38035,17.57549999999992
10/31/2024 10:24:00 am,1779.087,1800.0,42.38035,-20.91300000000001
10/31/2024 10:26:00 am,1773.3915,1800.0,42.38035,-26.60850000000005
10/31/2024 10:28:00 am,1757.9445,1800.0,42.38035,-42.05549999999994
10/31/2024 10:30:00 am,1770.3359999999998,1800.0,42.38035,-29.664000000000215
10/31/2024 10:34:00 am,0.0,1800.0,100.0,-1800.0
10/31/2024 10:40:00 am,1824.876,1800.0,48.8008,24.875999999999976
10/31/2024 10:42:00 am,1835.2155,1800.0,48.8008,35.21550000000002
10/31/2024 10:44:00 am,1810.413,1800.0,48.8008,10.413000000000011
10/31/2024 10:48:00 am,1823.4675,1800.0,48.8008,23.467499999999973
10/31/2024 10:50:00 am,1826.8245,1800.0,48.8008,26.824499999999944
10/31/2024 10:52:00 am,1814.8635,1800.0,48.8008,14.86349999999993
10/31/2024 10:56:00 am,1826.8455,1800.0,47.66949,26.8454999999999
10/31/2024 10:58:00 am,1852.2075,1800.0,47.66949,52.20749999999998
10/31/2024 11:04:00 am,1843.1040000000005,1800.0,47.66949,43.1040000000005
10/31/2024 11:06:00 am,1845.0945,1800.0,47.66949,45.094499999999925
10/31/2024 11:08:00 am,1836.9405,1800.0,47.66949,36.94049999999993
10/31/2024 11:12:00 am,1839.993,1800.0,47.66949,39.99299999999994
10/31/2024 11:14:00 am,1821.393,1800.0,47.66949,21.39300000000003
10/31/2024 11:16:00 am,1853.0925,1800.0,47.66949,53.09249999999997
10/31/2024 11:18:00 am,1819.236,1800.0,47.66949,19.236000000000104
10/31/2024 11:22:00 am,1832.0145,1800.0,47.66949,32.0145
10/31/2024 11:26:00 am,1827.762,1800.0,45.17325,27.761999999999944
10/31/2024 11:28:00 am,1776.741,1800.0,41.87395,-23.259000000000015
10/31/2024 11:30:00 am,1788.7665,1800.0,41.87395,-11.23350000000005
10/31/2024 11:34:00 am,1817.1735,1800.0,41.87395,17.173500000000104
10/31/2024 11:36:00 am,1790.67,1800.0,41.87395,-9.329999999999927
10/31/2024 11:40:00 am,1780.143,1800.0,41.87395,-19.85699999999997
10/31/2024 11:42:00 am,1788.345,1800.0,41.87395,-11.654999999999973
10/31/2024 11:44:00 am,1788.0165,1800.0,41.87395,-11.98350000000005
10/31/2024 11:50:00 am,1772.2905,1800.0,41.87395,-27.709499999999935
10/31/2024 11:52:00 am,1784.946,1800.0,41.87395,-15.054000000000087
10/31/2024 11:54:00 am,1794.5925,1800.0,41.87395,-5.407500000000027
10/31/2024 11:58:00 am,1767.6015000000002,1800.0,41.87395,-32.398499999999785
10/31/2024 12:00:00 pm,1755.117,1800.0,41.87395,-44.88300000000004
10/31/2024 12:04:00 pm,1761.6104999999998,1800.0,41.87395,-38.389500000000226
10/31/2024 12:08:00 pm,1766.9535,1800.0,41.87395,-33.046499999999924
10/31/2024 12:10:00 pm,1768.6875,1800.0,42.96703,-31.3125
10/31/2024 12:14:00 pm,1777.899,1800.0,44.64798,-22.101000000000113
10/31/2024 12:16:00 pm,1753.3425,1800.0,46.36935,-46.65750000000003
10/31/2024 12:20:00 pm,1764.009,1800.0,46.36935,-35.990999999999985
10/31/2024 12:22:00 pm,1763.466,1800.0,46.95972,-36.534000000000106
10/31/2024 12:24:00 pm,1762.3425,1800.0,46.95972,-37.65750000000003
10/31/2024 12:28:00 pm,1771.3935,1800.0,46.95972,-28.606500000000096
10/31/2024 12:30:00 pm,1778.9265,1800.0,46.95972,-21.073499999999967
10/31/2024 12:36:00 pm,1759.9995,1800.0,46.95972,-40.0005000000001
10/31/2024 12:38:00 pm,1762.6950000000002,1800.0,46.95972,-37.304999999999836
10/31/2024 12:40:00 pm,1765.1475,1800.0,46.95972,-34.852499999999964
10/31/2024 12:42:00 pm,1782.3224999999998,1800.0,46.95972,-17.677500000000236
10/31/2024 12:46:00 pm,1781.625,1800.0,46.95972,-18.375
10/31/2024 12:48:00 pm,1778.5425,1800.0,46.95972,-21.457499999999982
10/31/2024 12:50:00 pm,1774.5945000000002,1800.0,46.95972,-25.405499999999847
10/31/2024 12:52:00 pm,1776.345,1800.0,46.95972,-23.654999999999973
10/31/2024 12:56:00 pm,1775.703,1800.0,46.95972,-24.297000000000025
10/31/2024 1:00:00 pm,1782.7395,1800.0,46.95972,-17.260500000000093
10/31/2024 1:02:00 pm,1768.2134999999998,1800.0,46.95972,-31.78650000000016
10/31/2024 1:06:00 pm,1745.6655,1800.0,46.95972,-54.334499999999935
10/31/2024 1:10:00 pm,1794.777,1800.0,48.2437,-5.222999999999956
10/31/2024 1:14:00 pm,1800.1965,1800.0,48.2437,0.19650000000001455
10/31/2024 1:16:00 pm,1787.0865,1800.0,48.2437,-12.913500000000113
10/31/2024 1:18:00 pm,1800.0075000000002,1800.0,48.2437,0.007500000000163709
10/31/2024 1:20:00 pm,1811.85,1800.0,48.2437,11.849999999999909
10/31/2024 1:26:00 pm,1782.5295,1800.0,48.2437,-17.4704999999999
10/31/2024 1:28:00 pm,1813.2225,1800.0,48.2437,13.222500000000082
10/31/2024 1:30:00 pm,1795.071,1800.0,48.2437,-4.929000000000087
10/31/2024 1:34:00 pm,1797.4155,1800.0,48.2437,-2.5844999999999345
10/31/2024 1:38:00 pm,1807.0875,1800.0,48.2437,7.087500000000091
10/31/2024 1:40:00 pm,1800.0359999999998,1800.0,48.2437,0.035999999999830834
10/31/2024 1:42:00 pm,1817.8515,1800.0,48.2437,17.851499999999987
10/31/2024 1:44:00 pm,1816.071,1800.0,48.2437,16.070999999999913
10/31/2024 1:50:00 pm,1794.2265000000002,1800.0,48.2437,-5.773499999999785
10/31/2024 1:52:00 pm,1804.827,1800.0,48.2437,4.826999999999998
10/31/2024 1:54:00 pm,1799.244,1800.0,48.2437,-0.7560000000000855
10/31/2024 1:58:00 pm,1804.7655,1800.0,48.2437,4.7654999999999745
10/31/2024 2:00:00 pm,1805.8515,1800.0,48.2437,5.851499999999987
10/31/2024 2:04:00 pm,1806.702,1800.0,48.2437,6.701999999999998
10/31/2024 2:06:00 pm,1803.063,1800.0,48.2437,3.063000000000102
10/31/2024 2:08:00 pm,1794.4740000000002,1800.0,48.2437,-5.52599999999984
10/31/2024 2:12:00 pm,1790.1405,1800.0,48.2437,-9.859500000000025
10/31/2024 2:16:00 pm,1810.3275,1800.0,48.2437,10.3275000000001
10/31/2024 2:18:00 pm,1787.976,1800.0,48.2437,-12.023999999999887
10/31/2024 2:20:00 pm,1810.9935,1800.0,48.2437,10.99350000000004
10/31/2024 2:22:00 pm,1791.315,1800.0,48.2437,-8.684999999999945
10/31/2024 2:24:00 pm,1783.404,1800.0,48.2437,-16.596000000000004
10/31/2024 2:28:00 pm,1785.1575,1800.0,48.2437,-14.842499999999973
10/31/2024 2:32:00 pm,1778.6609999999998,1800.0,48.2437,-21.33900000000017
10/31/2024 2:36:00 pm,1795.0485,1800.0,48.2437,-4.951499999999896
10/31/2024 2:40:00 pm,1785.0,1800.0,48.2437,-15.0
10/31/2024 2:42:00 pm,1787.9265,1800.0,48.2437,-12.073499999999967
10/31/2024 2:46:00 pm,1780.4640000000002,1800.0,48.2437,-19.53599999999983
10/31/2024 2:48:00 pm,1763.6745,1800.0,48.2437,-36.32549999999992
10/31/2024 2:50:00 pm,1781.6640000000002,1800.0,48.2437,-18.335999999999785
10/31/2024 2:54:00 pm,1802.7795,1800.0,48.2437,2.7795000000000982
10/31/2024 2:56:00 pm,1803.2670000000005,1800.0,48.2437,3.2670000000005075
10/31/2024 3:00:00 pm,1774.299,1800.0,48.2437,-25.701000000000022
10/31/2024 3:04:00 pm,1794.819,1800.0,48.2437,-5.18100000000004
10/31/2024 3:08:00 pm,1794.1035,1800.0,48.2437,-5.89650000000006
10/31/2024 3:10:00 pm,1802.6910000000005,1800.0,48.2437,2.6910000000004857
10/31/2024 3:12:00 pm,1789.6619999999998,1800.0,48.2437,-10.338000000000193
10/31/2024 3:16:00 pm,1775.7134999999998,1800.0,48.2437,-24.28650000000016
10/31/2024 3:18:00 pm,1798.1685,1800.0,48.2437,-1.8315000000000055
10/31/2024 3:24:00 pm,1789.7685,1800.0,48.2437,-10.231500000000096
10/31/2024 3:26:00 pm,1800.687,1800.0,48.2437,0.6869999999998981
10/31/2024 3:28:00 pm,1751.7045000000005,1800.0,48.2437,-48.29549999999949
10/31/2024 3:30:00 pm,1783.905,1800.0,48.2437,-16.095000000000027
10/31/2024 3:34:00 pm,1774.9395,1800.0,48.2437,-25.060500000000047
10/31/2024 3:36:00 pm,1814.7825,1800.0,48.2437,14.782500000000027
10/31/2024 3:40:00 pm,1789.806,1800.0,48.2437,-10.19399999999996
10/31/2024 3:42:00 pm,1791.3315,1800.0,48.2437,-8.668499999999995
10/31/2024 3:48:00 pm,1793.6205,1800.0,48.2437,-6.379500000000007
10/31/2024 3:50:00 pm,1778.5275,1800.0,48.2437,-21.472500000000082
10/31/2024 3:54:00 pm,1790.4030000000002,1800.0,48.2437,-9.596999999999753
10/31/2024 3:56:00 pm,1789.8375,1800.0,48.2437,-10.162499999999909
10/31/2024 3:58:00 pm,1778.346,1800.0,48.2437,-21.653999999999996
10/31/2024 4:00:00 pm,1787.64,1800.0,48.2437,-12.3599999999999
10/31/2024 4:04:00 pm,1798.707,1800.0,48.2437,-1.2929999999998927
10/31/2024 4:10:00 pm,1799.931,1800.0,48.2437,-0.06899999999995998
10/31/2024 4:12:00 pm,1813.584,1800.0,48.2437,13.58400000000006
10/31/2024 4:16:00 pm,1812.3525,1800.0,48.2437,12.352499999999964
10/31/2024 4:18:00 pm,1817.7555,1800.0,48.2437,17.755499999999984
10/31/2024 4:20:00 pm,1823.5125,1800.0,48.2437,23.512500000000045
10/31/2024 4:24:00 pm,1804.752,1800.0,48.2437,4.751999999999953
10/31/2024 4:26:00 pm,1803.4965,1800.0,48.2437,3.496499999999969
10/31/2024 4:30:00 pm,1790.5859999999998,1800.0,48.2437,-9.414000000000215
10/31/2024 4:36:00 pm,1772.649,1800.0,48.2437,-27.351000000000113
10/31/2024 4:38:00 pm,1779.7890000000002,1800.0,48.2437,-20.210999999999785
10/31/2024 4:40:00 pm,1802.634,1800.0,48.2437,2.6340000000000146
10/31/2024 4:44:00 pm,1807.2195,1800.0,48.2437,7.219499999999925
10/31/2024 4:46:00 pm,1792.5510000000002,1800.0,48.2437,-7.448999999999842
10/31/2024 4:48:00 pm,1774.5585,1800.0,48.2437,-25.441499999999905
10/31/2024 4:50:00 pm,1805.592,1800.0,48.2437,5.592000000000098
10/31/2024 4:54:00 pm,1790.292,1800.0,48.2437,-9.708000000000084
10/31/2024 4:58:00 pm,1771.5749999999998,1800.0,48.2437,-28.425000000000182
10/31/2024 5:02:00 pm,1794.1260000000002,1800.0,48.2437,-5.873999999999796
