Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/27/2024 8:35:00 am,931.8885,910.5,35.63108,21.388500000000025,26.153810100620024,True
09/27/2024 8:40:00 am,931.50276,910.5,35.63108,21.002759999999967,26.142984158773743,True
09/27/2024 8:55:00 am,931.50276,910.5,35.63108,21.002759999999967,26.142984158773743,True
09/27/2024 9:00:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 9:05:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 9:30:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 10:00:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 10:30:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 11:00:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 11:30:00 am,931.85775,910.5,35.63108,21.35775000000001,26.15294709001243,False
09/27/2024 12:00:00 pm,835.6571999999999,910.5,72.60127,-74.84280000000012,11.51022840234062,True
09/27/2024 12:05:00 pm,762.3949000000005,910.5,99.19072,-148.10509999999954,7.686151486751991,True
09/27/2024 12:10:00 pm,285.44032750000054,910.5,99.19072,-625.0596724999995,2.87769185968204,True
09/27/2024 12:15:00 pm,30.43186000000005,910.5,99.19072,-880.06814,0.3068014830419625,True
09/27/2024 12:20:00 pm,0.0,910.5,99.19072,-910.5,0.0,True
09/27/2024 12:25:00 pm,127.132065,910.5,99.19072,-783.367935,1.2816931362127424,True
09/27/2024 12:30:00 pm,39.62290000000005,910.5,99.19072,-870.8770999999999,0.3994617641650353,True
09/27/2024 12:55:00 pm,0.0,910.5,99.19072,-910.5,0.0,True
09/27/2024 1:00:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 2:00:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 2:05:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 3:00:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 3:30:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 4:00:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 4:30:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 5:00:00 pm,0.0,910.5,100.0,-910.5,0.0,True
09/27/2024 5:10:00 pm,889.038,910.5,35.86718,-21.46199999999999,24.78695007524985,False
09/27/2024 5:15:00 pm,888.501975,910.5,35.86718,-21.998024999999984,24.772005354198463,False
09/27/2024 5:20:00 pm,885.5959499999999,910.5,35.86718,-24.904050000000097,24.69098351194602,False
09/27/2024 5:25:00 pm,884.7426375,910.5,35.86718,-25.7573625,24.66719261174143,False
09/27/2024 5:30:00 pm,889.8558,910.5,35.86718,-20.644199999999955,24.8097508641605,False
09/27/2024 5:35:00 pm,900.4077,910.5,35.86718,-10.092300000000025,25.10394460897121,False
09/27/2024 5:40:00 pm,904.5337125,910.5,35.86718,-5.966287500000021,25.218980485781152,False
09/27/2024 5:45:00 pm,902.65617,910.5,35.86718,-7.843830000000025,25.166633395767384,False
09/27/2024 5:50:00 pm,899.031825,910.5,35.86718,-11.468174999999974,25.065584330856232,False
09/27/2024 5:55:00 pm,895.545,910.5,35.86718,-14.95500000000004,24.968369411813253,False
09/27/2024 6:00:00 pm,899.1253875,910.5,35.86718,-11.374612500000012,25.068192913409977,False
09/27/2024 6:05:00 pm,905.0489500000004,910.5,35.86718,-5.4510499999995545,25.233345637989952,False
09/27/2024 6:10:00 pm,905.4658928571434,910.5,35.86718,-5.034107142856556,25.244970272464787,False
09/27/2024 6:15:00 pm,902.9509875,910.5,35.86718,-7.5490125000000035,25.174853096898055,False
09/27/2024 6:20:00 pm,903.16245,910.5,35.86718,-7.337549999999965,25.18074880712674,False
09/27/2024 6:25:00 pm,899.9752500000001,910.5,35.86718,-10.524749999999926,25.09188762540016,False
09/27/2024 6:30:00 pm,905.41203,910.5,35.86718,-5.087970000000041,25.243468541435373,False
09/27/2024 6:35:00 pm,907.760475,910.5,35.86718,-2.739524999999958,25.3089446954012,False
09/27/2024 6:40:00 pm,905.4714375,910.5,35.86718,-5.028562500000021,25.245124860666493,False
09/27/2024 6:45:00 pm,904.163078571429,910.5,35.86718,-6.336921428571031,25.20864697395862,False
09/27/2024 6:50:00 pm,900.1144125000001,910.5,35.86718,-10.385587499999929,25.095767565222584,False
09/27/2024 6:55:00 pm,899.8811500000004,910.5,35.86718,-10.618849999999613,25.089264057001422,False
09/27/2024 7:00:00 pm,903.521925,910.5,35.86718,-6.97807499999999,25.19077120085828,False
09/27/2024 7:05:00 pm,909.4478625,910.5,35.86718,-1.052137499999958,25.355990141962653,False
09/27/2024 7:10:00 pm,909.22239,910.5,35.86718,-1.2776099999999817,25.34970382394156,False
09/27/2024 7:15:00 pm,909.2167125,910.5,35.86718,-1.2832875000000286,25.34954553159741,False
09/27/2024 7:20:00 pm,911.4331714285712,910.5,35.86718,0.9331714285711996,25.411341829175623,False
09/27/2024 7:25:00 pm,909.999375,910.5,35.86718,-0.5006250000000136,25.371366664454804,False
09/27/2024 7:30:00 pm,911.86545,910.5,35.86718,1.3654500000000098,25.42339403320808,False
09/27/2024 7:35:00 pm,918.82605,910.5,35.86718,8.32605000000001,25.617460028917804,False
09/27/2024 7:40:00 pm,918.0555499999996,910.5,35.86718,7.555549999999584,25.595977994366987,False
09/27/2024 7:45:00 pm,917.1338500000004,910.5,35.86718,6.633850000000393,25.570280406767424,False
09/27/2024 7:50:00 pm,918.80235,910.5,35.86718,8.302350000000047,25.616799257705797,False
09/27/2024 7:55:00 pm,919.27155,910.5,35.86718,8.771550000000047,25.62988085486509,False
09/27/2024 8:00:00 pm,921.669,910.5,35.86718,11.168999999999984,25.69672329968512,False
09/27/2024 8:05:00 pm,927.630075,910.5,35.86718,17.130075000000033,25.862921896842742,False
09/27/2024 8:10:00 pm,928.8687499999996,910.5,35.86718,18.36874999999964,25.89745695089493,False
09/27/2024 8:15:00 pm,924.9246,910.5,35.86718,14.424600000000057,25.78749151731472,False
09/27/2024 8:20:00 pm,923.784,910.5,35.86718,13.283999999999992,25.75569085721264,False
09/27/2024 8:25:00 pm,923.7605500000004,910.5,35.86718,13.26055000000042,25.755037056161104,False
09/27/2024 8:30:00 pm,922.7888571428564,910.5,35.86718,12.288857142856386,25.727945635616084,False
09/27/2024 8:35:00 pm,926.4545500000004,910.5,35.86718,15.95455000000038,25.830147505323826,False
09/27/2024 8:40:00 pm,932.92875,910.5,35.86718,22.42875000000004,26.0106523568343,False
09/27/2024 8:45:00 pm,930.8059875,910.5,35.86718,20.30598750000001,25.95146837582436,False
09/27/2024 8:50:00 pm,923.5308,910.5,35.86718,13.0308,25.748631478694453,False
09/27/2024 8:55:00 pm,922.9945000000004,910.5,35.86718,12.494500000000356,25.73367909046656,False
09/27/2024 9:00:00 pm,925.5087499999996,910.5,35.86718,15.008749999999624,25.803777994255466,False
09/27/2024 9:05:00 pm,923.075678571429,910.5,35.86718,12.575678571428966,25.735942401143024,False
09/27/2024 9:10:00 pm,931.544175,910.5,35.86718,21.044175,25.972049517135165,False
09/27/2024 9:15:00 pm,937.4481,910.5,35.86718,26.948099999999958,26.136654735610666,False
09/27/2024 9:20:00 pm,933.3484000000004,910.5,35.86718,22.848400000000424,26.022352468189595,False
09/27/2024 9:25:00 pm,924.93495,910.5,35.86718,14.434949999999958,25.787780081957937,False
09/27/2024 9:30:00 pm,924.03165,910.5,35.86718,13.531650000000012,25.762595498168523,False
09/27/2024 9:35:00 pm,922.336125,910.5,35.86718,11.836125000000038,25.71532317288396,False
09/27/2024 9:40:00 pm,922.3269,910.5,35.86718,11.826900000000023,25.71506597396283,False
09/27/2024 9:45:00 pm,939.321525,910.5,35.86718,28.82152499999995,26.188887027081584,False
09/27/2024 9:50:00 pm,946.093575,910.5,35.86718,35.59357499999999,26.377696127769177,False
09/27/2024 9:55:00 pm,934.46355,910.5,35.86718,23.96355000000005,26.0534435659564,False
09/27/2024 10:00:00 pm,926.495625,910.5,35.86718,15.995625000000018,25.831292702688085,False
09/27/2024 10:05:00 pm,921.3816,910.5,35.86718,10.881600000000049,25.68871040321542,False
09/27/2024 10:10:00 pm,918.10905,910.5,35.86718,7.609050000000025,25.597469608706348,False
09/27/2024 10:15:00 pm,922.64115,910.5,35.86718,12.14115000000004,25.723827465666385,False
09/27/2024 10:20:00 pm,943.175925,910.5,35.86718,32.67592500000001,26.296350173055146,False
09/27/2024 10:25:00 pm,946.30125,910.5,35.86718,35.80124999999998,26.383486240066823,True
09/27/2024 10:30:00 pm,928.7048500000004,910.5,35.86718,18.20485000000042,25.892887313694597,False
09/27/2024 10:40:00 pm,910.50315,910.5,35.86718,0.003150000000005,25.385412234806303,False
09/27/2024 10:45:00 pm,912.4158,910.5,35.86718,1.9157999999999904,25.438738144454067,False
09/27/2024 10:50:00 pm,915.79728,910.5,35.86718,5.297280000000001,25.533015977280623,False
09/27/2024 10:55:00 pm,921.31455,910.5,35.86718,10.814550000000054,25.686841006178916,False
09/27/2024 11:00:00 pm,921.31455,910.5,35.86718,10.814550000000054,25.686841006178916,False
09/27/2024 11:05:00 pm,921.31455,910.5,35.86718,10.814550000000054,25.686841006178916,False
09/27/2024 11:25:00 pm,914.2003125,910.5,35.86718,3.700312499999996,25.48849149835588,False
09/27/2024 11:30:00 pm,937.2237,910.5,35.86718,26.723700000000008,26.13039831957796,False
09/27/2024 11:35:00 pm,945.24075,910.5,35.86718,34.74075000000005,26.35391881937749,True
09/27/2024 11:40:00 pm,940.8828,910.5,35.86718,30.38279999999997,26.23241637619685,True
09/28/2024 12:00:00 am,940.8828,910.5,35.86718,30.38279999999997,26.23241637619685,False
09/28/2024 12:15:00 am,932.4009,910.5,35.86718,21.90089999999998,25.99593556003009,False
09/28/2024 12:20:00 am,925.476525,910.5,35.86718,14.976525000000038,25.802879540571634,False
09/28/2024 12:45:00 am,944.1738,910.5,35.86718,33.67380000000003,26.324171568548184,True
09/28/2024 12:50:00 am,933.5632000000004,910.5,35.86718,23.063200000000396,26.028341230060477,False
09/28/2024 12:55:00 am,924.4587,910.5,35.86718,13.958700000000022,25.774501926273548,False
09/28/2024 1:00:00 am,924.4587,910.5,35.86718,13.958700000000022,25.774501926273548,False
09/28/2024 1:05:00 am,923.45361,910.5,35.86718,12.953610000000026,25.746479371949512,False
09/28/2024 1:10:00 am,926.168925,910.5,35.86718,15.668924999999945,25.822184096993407,False
09/28/2024 1:15:00 am,941.0002875,910.5,35.86718,30.500287500000013,26.235692003107022,False
09/28/2024 1:20:00 am,955.8972,910.5,35.86718,45.3972,26.65102748529436,True
09/28/2024 1:25:00 am,941.49015,910.5,35.86718,30.99014999999997,26.249349684028687,False
09/28/2024 1:30:00 am,931.1316499999996,910.5,35.86718,20.63164999999958,25.9605480553531,False
09/28/2024 1:35:00 am,924.836175,910.5,35.86718,14.336175000000026,25.785026171558517,False
09/28/2024 1:40:00 am,925.9439785714288,910.5,35.86718,15.44397857142883,25.815912446181407,False
09/28/2024 1:45:00 am,927.1339125,910.5,35.86718,16.63391249999995,25.849088567877374,False
09/28/2024 1:50:00 am,941.7407625,910.5,35.86718,31.24076249999996,26.25633692138607,False
09/28/2024 1:55:00 am,957.28425,910.5,35.86718,46.78425000000004,26.68969932958209,True
09/28/2024 2:00:00 am,946.0627125,910.5,35.86718,35.562712499999975,26.376835661459864,True
09/28/2024 2:05:00 am,930.416175,910.5,35.86718,19.916174999999956,25.940600153120485,False
09/28/2024 2:10:00 am,928.6285125,910.5,35.86718,18.128512500000056,25.890758975196828,False
09/28/2024 2:15:00 am,926.0375571428564,910.5,35.86718,15.537557142856372,25.81852147681687,False
09/28/2024 2:20:00 am,931.5550125,910.5,35.86718,21.05501249999997,25.97235167359129,False
09/28/2024 2:25:00 am,952.72137,910.5,35.86718,42.22136999999998,26.56248330646569,True
09/28/2024 2:30:00 am,957.83325,910.5,35.86718,47.33325000000002,26.705005801961573,True
09/28/2024 2:35:00 am,937.544625,910.5,35.86718,27.044625,26.139345914565908,False
09/28/2024 2:40:00 am,929.3562,910.5,35.86718,18.856199999999944,25.911047369768127,False
09/28/2024 2:45:00 am,926.9968125,910.5,35.86718,16.496812500000033,25.845266131878784,False
09/28/2024 2:50:00 am,929.3517,910.5,35.86718,18.85170000000005,25.91092190687977,False
09/28/2024 2:55:00 am,943.951575,910.5,35.86718,33.45157500000005,26.31797579291152,False
09/28/2024 3:00:00 am,960.116925,910.5,35.86718,49.61692500000004,26.76867612675432,True
09/28/2024 3:05:00 am,951.6204499999994,910.5,35.86718,41.12044999999944,26.53178895023248,False
09/28/2024 3:10:00 am,932.7116749999994,910.5,35.86718,22.211674999999445,26.00460016650318,False
09/28/2024 3:15:00 am,925.4536999999996,910.5,35.86718,14.953699999999571,25.80224316492124,False
09/28/2024 3:20:00 am,928.0716375,910.5,35.86718,17.57163749999995,25.875232942762715,False
09/28/2024 3:25:00 am,935.7732,910.5,35.86718,25.27319999999997,26.0899574485644,False
09/28/2024 3:30:00 am,952.9270125,910.5,35.86718,42.427012500000046,26.568216751358765,True
09/28/2024 3:35:00 am,962.70135,910.5,35.86718,52.20135000000005,26.84073155458556,True
09/28/2024 3:40:00 am,950.99523,910.5,35.86718,40.49522999999999,26.514357415330675,False
09/28/2024 3:45:00 am,936.1297000000004,910.5,35.86718,25.62970000000041,26.099896897386422,False
09/28/2024 3:50:00 am,929.95482,910.5,35.86718,19.45482000000004,25.92773727959656,False
09/28/2024 3:55:00 am,929.760825,910.5,35.86718,19.260824999999954,25.92232857447951,False
09/28/2024 4:00:00 am,934.9693000000004,910.5,35.86718,24.46930000000043,26.067544200575583,False
09/28/2024 4:05:00 am,962.9081500000004,910.5,35.86718,52.40815000000043,26.8464972713216,True
09/28/2024 4:10:00 am,963.18525,910.5,35.86718,52.68525,26.854222997180152,True
09/28/2024 4:15:00 am,945.745928571429,910.5,35.86718,35.245928571428976,26.368003522201327,False
09/28/2024 4:20:00 am,934.330725,910.5,35.86718,23.83072500000003,26.049740319701748,False
09/28/2024 4:25:00 am,934.01394,910.5,35.86718,23.513940000000048,26.04090815057108,False
09/28/2024 4:30:00 am,931.9337625,910.5,35.86718,21.433762499999943,25.98291146669462,False
09/28/2024 4:35:00 am,939.084878571429,910.5,35.86718,28.584878571429044,26.182289172759862,False
09/28/2024 4:40:00 am,965.276025,910.5,35.86718,54.776025,26.91251514615869,True
09/28/2024 4:45:00 am,963.9332625,910.5,35.86718,53.43326249999996,26.8750780657972,True
09/28/2024 4:50:00 am,943.9823357142856,910.5,35.86718,33.48233571428557,26.318833421369774,False
09/28/2024 4:55:00 am,933.9801,910.5,35.86718,23.480099999999997,26.03996466965064,False
09/28/2024 5:00:00 am,932.6149125,910.5,35.86718,22.114912499999942,26.001902365895507,False
09/28/2024 5:05:00 am,936.4095375,910.5,35.86718,25.909537500000056,26.10769894650207,False
09/28/2024 5:10:00 am,953.2849999999994,910.5,35.86718,42.7849999999994,26.578197672635525,False
09/28/2024 5:15:00 am,945.6991875,910.5,34.97528,35.199187499999994,27.03907409747685,True
09/28/2024 5:20:00 am,931.0810125,910.5,34.97528,20.581012500000043,26.62111675732117,False
09/28/2024 5:25:00 am,922.0788250000004,910.5,34.97528,11.578825000000393,26.36372961131406,False
09/28/2024 5:30:00 am,915.4549999999996,910.5,34.97528,4.954999999999586,26.174343707898824,False
09/28/2024 5:35:00 am,918.2313,910.5,34.97528,7.731300000000033,26.253722629239853,False
09/28/2024 5:40:00 am,921.3214875,910.5,34.97528,10.82148749999999,26.34207610346508,False
09/28/2024 5:45:00 am,933.1171999999996,910.5,34.97528,22.61719999999957,26.67933466150949,False
09/28/2024 5:50:00 am,945.37713,910.5,34.97528,34.877129999999966,27.02986595103742,True
09/28/2024 5:55:00 am,932.1626625,910.5,34.97528,21.66266250000001,26.652042885718146,False
09/28/2024 6:00:00 am,919.677675,910.5,34.97528,9.177675000000022,26.29507683712611,False
09/28/2024 6:05:00 am,914.5450999999996,910.5,34.97528,4.045099999999593,26.1483281906535,False
09/28/2024 6:10:00 am,915.77556,910.5,34.97528,5.275560000000041,26.183509038383683,False
09/28/2024 6:15:00 am,920.0022,910.5,34.97528,9.502200000000016,26.304355533393878,False
09/28/2024 6:20:00 am,934.650021428571,910.5,34.97528,24.150021428570994,26.723160513041528,False
09/28/2024 6:25:00 am,937.7377875,910.5,34.97528,27.237787499999968,26.81144475469532,False
09/28/2024 6:30:00 am,926.4297,910.5,34.97528,15.929700000000024,26.48812818653632,False
09/28/2024 6:35:00 am,917.2763500000004,910.5,34.97528,6.776350000000434,26.226419059404257,False
09/28/2024 6:40:00 am,916.07055,910.5,34.97528,5.570550000000026,26.1919432810831,False
09/28/2024 6:45:00 am,918.13905,910.5,34.97528,7.639049999999997,26.251085052071065,False
09/28/2024 6:50:00 am,921.7255125,910.5,34.97528,11.225512500000036,26.353627833715706,False
09/28/2024 6:55:00 am,941.6269000000004,910.5,34.97528,31.126900000000436,26.922640790867163,True
09/28/2024 7:00:00 am,943.461525,910.5,34.97528,32.96152500000005,26.975095696160263,True
09/28/2024 7:05:00 am,933.09975,910.5,34.97528,22.59974999999997,26.67883573769817,False
09/28/2024 7:10:00 am,924.7547500000004,910.5,34.97528,14.2547500000004,26.44023864855408,False
09/28/2024 7:15:00 am,921.041625,910.5,34.97528,10.541624999999954,26.33407438053391,False
09/28/2024 7:20:00 am,921.1678000000004,910.5,34.97528,10.667800000000398,26.33768192849351,False
09/28/2024 7:25:00 am,923.55258,910.5,34.97528,13.052580000000034,26.40586665782233,False
09/28/2024 7:30:00 am,943.356075,910.5,34.97528,32.85607500000003,26.97208070957545,True
09/28/2024 7:35:00 am,944.4138,910.5,34.97528,33.91380000000004,27.002322783405884,True
09/28/2024 7:40:00 am,931.159725,910.5,34.97528,20.65972499999998,26.62336727540137,False
09/28/2024 7:45:00 am,926.0958499999996,910.5,34.97528,15.595849999999588,26.478582873389424,False
09/28/2024 7:50:00 am,924.426675,910.5,34.97528,13.926675000000046,26.43085845202669,False
09/28/2024 7:55:00 am,927.38475,910.5,34.97528,16.884750000000054,26.515434615534176,False
09/28/2024 8:00:00 am,939.48018,910.5,34.97528,28.98018000000002,26.861262583173037,False
09/28/2024 8:05:00 am,958.1367375,910.5,34.97528,47.63673749999998,27.394683830980053,True
09/28/2024 8:10:00 am,942.2829499999996,910.5,34.97528,31.782949999999573,26.94139832475965,False
09/28/2024 8:15:00 am,930.231225,910.5,34.97528,19.731224999999995,26.59681995397893,False
09/28/2024 8:20:00 am,926.0275000000006,910.5,34.97528,15.5275000000006,26.476628635996644,False
09/28/2024 8:25:00 am,926.025225,910.5,34.97528,15.525224999999978,26.476563590055605,False
09/28/2024 8:30:00 am,931.529025,910.5,34.97528,21.029025000000047,26.633926161563256,False
09/28/2024 8:35:00 am,946.86255,910.5,34.97528,36.362550000000056,27.07233651882129,True
09/28/2024 8:40:00 am,956.612325,910.5,34.97528,46.112325000000055,27.35109840435874,True
09/28/2024 8:45:00 am,942.80409,910.5,34.97528,32.304089999999974,26.956298562870693,False
09/28/2024 8:50:00 am,930.772275,910.5,34.97528,20.27227500000004,26.612289451292455,False
09/28/2024 8:55:00 am,925.8421000000004,910.5,34.97528,15.342100000000414,26.47132774919888,False
09/28/2024 9:00:00 am,925.003125,910.5,34.97528,14.503124999999956,26.4473400927741,False
09/28/2024 9:05:00 am,929.12445,910.5,34.97528,18.624450000000024,26.565175461068502,False
09/28/2024 9:10:00 am,926.9934499999996,874.5,34.46729,52.4934499999996,26.894874821896344,True
09/28/2024 9:15:00 am,905.405625,874.5,34.46729,30.905624999999983,26.26854693246844,False
09/28/2024 9:20:00 am,890.72832,874.5,34.46729,16.228320000000053,25.84271406310157,False
09/28/2024 9:25:00 am,881.344425,874.5,34.46729,6.844425000000001,25.57045897719258,True
09/28/2024 9:30:00 am,883.4541499999995,874.5,34.46729,8.954149999999458,25.631668460154525,True
09/28/2024 9:35:00 am,887.7327,874.5,34.46729,13.232700000000024,25.75580209526192,True
09/28/2024 9:40:00 am,892.9114500000001,874.5,34.46729,18.41145000000006,25.906053246425817,False
09/28/2024 9:45:00 am,903.3832875,874.5,34.46729,28.88328750000005,26.20987282435028,False
09/28/2024 9:50:00 am,892.0851,874.5,34.46729,17.58510000000001,25.882078341523226,False
09/28/2024 9:55:00 am,883.7449125,874.5,34.46729,9.244912500000057,25.640104356913472,True
09/28/2024 10:00:00 am,877.970775,874.5,34.46729,3.4707750000000037,25.472579219311992,True
09/28/2024 10:05:00 am,875.9017999999994,874.5,34.46729,1.4017999999994115,25.41255201670916,True
09/28/2024 10:10:00 am,877.8096,874.5,34.46729,3.309600000000046,25.46790304662769,True
09/28/2024 10:40:00 am,877.8096,874.5,34.46729,3.309600000000046,25.46790304662769,True
09/28/2024 11:00:00 am,877.8096,874.5,34.46729,3.309600000000046,25.46790304662769,True
09/28/2024 11:30:00 am,877.8096,874.5,34.46729,3.309600000000046,25.46790304662769,True
09/28/2024 12:00:00 pm,877.8096,874.5,34.46729,3.309600000000046,25.46790304662769,False
09/28/2024 12:30:00 pm,844.9440750000001,874.5,34.46729,-29.55592499999989,24.51437507851648,True
09/28/2024 12:35:00 pm,847.643175,874.5,34.46729,-26.85682499999996,24.592684107163635,True
09/28/2024 12:40:00 pm,858.7078999999995,874.5,34.46729,-15.79210000000046,24.913705138988288,True
09/28/2024 12:55:00 pm,809.7022714285711,874.5,39.8025466666667,-64.79772857142893,20.34297649870403,True
09/28/2024 1:00:00 pm,816.8986500000001,874.5,40.69341,-57.60134999999991,20.074470288923933,True
09/28/2024 1:05:00 pm,807.842625,874.5,40.69341,-66.657375,19.851927498825976,True
09/28/2024 1:10:00 pm,805.0889999999999,874.5,40.83013,-69.41100000000006,19.718012164056297,True
09/28/2024 1:15:00 pm,819.6110249999999,874.5,40.83013,-54.88897500000007,20.073681494523772,True
09/28/2024 1:20:00 pm,812.1898999999994,874.5,40.83013,-62.3101000000006,19.89192539920885,True
09/28/2024 1:25:00 pm,815.708775,874.5,41.08503,-58.79122500000005,19.85416038396467,True
09/28/2024 1:30:00 pm,814.4247857142855,874.5,41.5146866666667,-60.07521428571454,19.617750996256703,True
09/28/2024 1:35:00 pm,819.6330375,874.5,41.5146866666667,-54.8669625,19.74320664108749,True
09/28/2024 1:40:00 pm,815.8792999999995,874.5,41.5146866666667,-58.62070000000051,19.652787134127447,True
09/28/2024 1:45:00 pm,816.4310249999999,874.5,41.5146866666667,-58.06897500000014,19.666077009212625,True
09/28/2024 1:50:00 pm,823.96605,874.5,41.5146866666667,-50.53395,19.84757964370198,False
09/28/2024 1:55:00 pm,838.0333999999996,874.5,41.59952,-36.466600000000426,20.14526609922421,False
09/28/2024 2:00:00 pm,819.5617000000004,874.5,41.59952,-54.93829999999957,19.70122972572761,True
09/28/2024 2:05:00 pm,806.9407000000006,874.5,41.59952,-67.55929999999944,19.397836801963116,True
09/28/2024 2:15:00 pm,818.4394999999995,874.5,42.24229,-56.0605000000005,19.37488474228077,True
09/28/2024 2:20:00 pm,823.067175,874.5,42.24229,-51.43282499999998,19.48443550290479,True
09/28/2024 2:25:00 pm,830.3893499999999,874.5,42.24229,-44.11065000000008,19.657773051603023,False
09/28/2024 2:30:00 pm,861.3723749999999,874.5,42.24229,-13.12762500000008,20.39123293268428,False
09/28/2024 2:35:00 pm,861.8480999999999,874.5,42.24229,-12.651900000000069,20.40249475111316,False
09/28/2024 2:40:00 pm,846.4202571428564,874.5,42.24229,-28.07974285714363,20.03727205941857,False
09/28/2024 2:45:00 pm,841.0567500000001,874.5,42.24229,-33.44324999999992,19.91030197463253,False
09/28/2024 2:55:00 pm,853.2096750000001,874.5,42.24229,-21.29032499999994,20.197997670107377,False
09/28/2024 3:00:00 pm,854.97615,874.5,42.24229,-19.52385000000004,20.23981536038884,False
09/28/2024 3:05:00 pm,854.97615,874.5,42.24229,-19.52385000000004,20.23981536038884,False
09/28/2024 3:15:00 pm,866.22345,874.5,42.24229,-8.276550000000043,20.50607223235293,False
09/28/2024 3:35:00 pm,863.7692999999999,874.5,42.24229,-10.73070000000007,20.447975239978703,False
09/28/2024 3:40:00 pm,879.85509,874.5,42.24229,5.355090000000018,20.828773487422204,False
09/28/2024 3:45:00 pm,898.9651125,874.5,42.24229,24.465112500000032,21.28116426689936,False
09/28/2024 3:50:00 pm,886.2588642857145,874.5,42.24229,11.75886428571448,20.98036977364898,False
09/28/2024 3:55:00 pm,876.0833250000001,874.5,42.24229,1.583325000000059,20.73948464915136,False
09/28/2024 4:00:00 pm,877.0268500000005,874.5,42.24229,2.526850000000536,20.76182067780891,False
09/28/2024 4:05:00 pm,877.2663,874.5,42.24229,2.766300000000001,20.767489167845778,False
09/28/2024 4:10:00 pm,890.4161250000001,874.5,42.24229,15.91612500000008,21.07878443616575,False
09/28/2024 4:15:00 pm,900.2992499999999,874.5,42.24229,25.799249999999915,21.312747249261346,False
09/28/2024 4:20:00 pm,921.30435,874.5,42.24229,46.80435,21.81000012073209,False
09/28/2024 4:25:00 pm,912.5291142857144,874.5,42.24229,38.0291142857144,21.60226432529379,False
09/28/2024 4:30:00 pm,898.4153999999999,874.5,42.24229,23.915399999999863,21.26815094541513,False
09/28/2024 4:35:00 pm,895.6216875,874.5,42.24229,21.121687500000007,21.202015503894323,False
09/28/2024 4:40:00 pm,897.9672214285711,874.5,42.24229,23.467221428571065,21.25754123246091,False
09/28/2024 4:45:00 pm,906.2870500000006,874.5,42.24229,31.78705000000059,21.45449619326984,False
09/28/2024 4:50:00 pm,914.80965,874.5,42.24229,40.30965000000003,21.656251353797344,False
09/28/2024 4:55:00 pm,938.35185,874.5,42.24229,63.85185000000001,22.21356488959287,True
09/28/2024 5:00:00 pm,934.58901,874.5,42.24229,60.08901000000003,22.124487332481262,False
09/28/2024 5:05:00 pm,917.4154125,874.5,42.24229,42.9154125,21.717937462670704,False
09/28/2024 5:10:00 pm,911.67825,874.5,42.24229,37.17825000000005,21.58212184992812,False
09/28/2024 5:15:00 pm,911.5254,874.5,42.24229,37.02539999999999,21.578503438142203,False
09/28/2024 5:20:00 pm,914.3034,874.5,42.24229,39.80340000000001,21.64426691829444,False
09/28/2024 5:25:00 pm,924.8126625,874.5,42.24229,50.31266249999999,21.893052258767224,False
09/28/2024 5:30:00 pm,943.460325,874.5,42.11557,68.96032500000001,22.401699062840656,True
09/28/2024 5:35:00 pm,937.0491,874.5,42.11557,62.54909999999995,22.24946973292775,False
09/28/2024 5:40:00 pm,917.7022875,874.5,42.11557,43.20228750000001,21.79009538515091,False
09/28/2024 5:45:00 pm,915.789975,874.5,42.11557,41.28997500000003,21.74468907817228,False
09/28/2024 5:50:00 pm,920.158628571429,874.5,42.11557,45.65862857142895,21.8484192086544,False
09/28/2024 5:55:00 pm,931.005675,874.5,42.11557,56.505675,22.105973515258132,False
09/28/2024 6:00:00 pm,940.1915500000003,874.5,38.49013,65.69155000000035,24.42682188914406,True
09/28/2024 6:05:00 pm,939.5479000000004,874.5,35.87801,65.04790000000037,26.18729132412863,False
09/28/2024 6:10:00 pm,934.0096999999996,874.5,35.87801,59.50969999999961,26.03292936258169,False
09/28/2024 6:15:00 pm,917.7297,874.5,35.87801,43.22969999999998,25.579169524731164,False
09/28/2024 6:20:00 pm,912.9253875,874.5,35.87801,38.425387500000056,25.44526264137838,False
09/28/2024 6:25:00 pm,911.5573249999997,874.5,35.87801,37.05732499999965,25.40713169431637,False
09/28/2024 6:30:00 pm,916.82115,874.5,35.87801,42.32114999999999,25.55384621387864,False
